"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.0	4.641588833612778	0.34136269563506844	-0.6870355616765826	0.45	3.4400115889342042
1.1	4.641588833612778	0.5641645323097465	-0.01044945247317336	0.4	2.844240776379551
1.0	5.99484250318941	0.24043217190489913	-5.144728798938932e-6	0.3	5.994842304883021
1.1	5.99484250318941	0.3840230540915375	-2.703602283665988	0.47874999999999995	2.3768381906551705
0.9	7.742636826811269	0.327508752723043	-1.5929493580599008	0.4	7.50279804553318
1.0	7.742636826811269	0.00039038309924059665	-3.1007484324631747e-6	0.3	7.742720234760329
0.9	10.0	0.3005886454412011	-1.4527806521248785	0.485	10.586900084880572
1.0	10.0	0.009701794932432476	-2.26174872428163e-6	0.25	10.000078414724474
1.1	10.0	3.339926607756822e-47	-1.0982847404346708e-5	0.05	10.00000036247064
0.9	0.1	0.598104004501485	-1.8620471347708072e-6	0.3	0.10909036890660331
1.0	0.1	0.23038020539465423	-7.920762127844795e-6	0.3	0.099999994469903
1.1	0.1	1.0936680645731436e-42	-1.1082299153713813e-5	0.05	0.10000000426535503
0.9	0.1291549665014884	0.598104004501762	-1.5406815169030637e-6	0.3	0.14089563802389476
1.0	0.1291549665014884	0.23426431811157775	-2.3694977452834364e-6	0.15	0.12915602656820102
1.1	0.1291549665014884	2.1497923890857437e-43	-1.1063467579365196e-5	0.05	0.12915497006770418
0.9	0.16681005372000587	0.36672579134208927	-1.942210902818205e-6	0.15	0.17872385212389252
1.0	0.16681005372000587	0.1855333171382273	-2.354887621524259e-6	0.4	0.166808691903995
1.1	0.16681005372000587	5.260546099885904e-46	-1.1010364180209965e-5	0.05	0.16681004396241658
0.9	0.2154434690031884	0.5372435736804843	-1.5117055260209435e-6	0.25	0.2341764549289422
1.0	0.2154434690031884	0.2805663747194497	-5.942348205755031e-6	0.45	0.2154434732295896
1.1	0.2154434690031884	0.09449570981264763	-3.0285079897215956	0.1422	0.21397814608250548
0.9	0.2782559402207124	0.6495607655709218	-1.3283767515144746e-6	0.35	0.30434108285799016
1.0	0.2782559402207124	0.12747049434654034	-1.9410123055432143e-6	0.3	0.2782540638984689
1.1	0.2782559402207124	5.575623887887846e-31	-1.098996381893666e-5	0.05	0.2782559389792234
0.9	0.35938136638046275	0.5981040045018379	-1.3850380803150701e-6	0.3	0.39205053166585874
1.0	0.35938136638046275	0.22953268501198104	-6.900372816142748e-6	0.25	0.3593813532186808
1.1	0.35938136638046275	0.15715964100486207	-0.8809966616321175	0.15	0.3572826412161805
0.9	0.4641588833612779	0.5372435754914029	-0.44309440324787475	0.3	0.5045179072934595
1.0	0.4641588833612779	0.33372336785734436	-0.8397020228510446	0.21405	0.3875173559131533
1.1	0.4641588833612779	2.0778010368793674e-44	-1.1001709889171693e-5	0.05	0.46415890021133804
0.9	0.599484250318941	0.5372435737377687	-1.496826077344962e-6	0.27705	0.6516099415996278
1.0	0.599484250318941	0.030642842375415057	-7.936734717003477e-6	0.3	0.5994842680884316
1.1	0.599484250318941	0.17443977735546543	-0.400021808537537	0.4	0.6080732292878946
0.9	0.7742636826811271	0.4885615234051476	-0.006981972171436492	0.3	0.8445460575544486
1.0	0.7742636826811271	0.5233101612502076	-4.041488712335155e-6	0.45	0.7742636988675125
1.1	0.7742636826811271	0.05256739791770897	-2.124394620712834	0.2751	0.7441771735736944
0.9	1.0	0.4326312784021959	-0.03448168919582963	0.3	1.077279876150436
1.0	1.0	0.23382423284846243	-1.8845123662579718e-6	0.3	0.9999934632385065
1.1	1.0	4.373375528387146e-11	-1.0994572716593851e-5	0.08515	1.0000000385237717
0.9	1.2915496650148839	0.4275366449536329	-0.08416660690225096	0.35	1.3907989593642076
1.0	1.2915496650148839	0.1447441912776408	-2.1267122426304132e-6	0.25	1.2915591921798433
1.1	1.2915496650148839	0.08268063576682548	-3.532528771988941	0.41895	1.2215207072836025
0.9	1.6681005372000586	0.5795705954723828	-0.8870577974613797	0.5	1.7506347401161773
1.0	1.6681005372000586	6.439038210208692e-5	-3.31637183037163e-6	0.15	1.6681197058186306
1.1	1.6681005372000586	0.19330573267030035	-1.9181570410110023	0.3377	1.5734870370500718
0.9	2.154434690031884	0.5990054713838844	-0.5913468102546326	0.65	2.3727020894227744
1.0	2.154434690031884	0.6244257160053509	-1.3858674789337557	0.6259	2.1352640663920646
1.1	2.154434690031884	4.236099738827026e-44	-1.0948888395467586e-5	0.05	2.154434714182402
0.9	2.7825594022071245	0.7511007543361102	-0.8384052594593427	0.7011999999999999	2.7452309352988196
1.0	2.7825594022071245	0.05086845396930837	-7.111676114938428e-6	0.25	2.782559395338819
1.1	2.7825594022071245	0.3630449698014884	-2.1883525891408877e-9	0.15	2.486168496115556
0.9	3.5938136638046276	0.7564663860347117	-0.3380833479416533	0.6916	3.0004200802699414
1.0	3.5938136638046276	0.45127496108091947	-2.1730422251125088e-8	0.4	2.9676289084170193
1.1	3.5938136638046276	0.2555614529866603	-1.5177758443028326	0.309	3.1784337628226216
0.9	4.641588833612778	0.37433480205128794	-1.0989059663237832	0.25	1.9896550141955909
1.0	4.641588833612778	0.5851154451458802	-0.6386440542008661	0.55	1.6728414953867117
1.1	4.641588833612778	0.46926175587321695	-1.328872637786842	0.5111	3.4812033993205094
0.9	5.99484250318941	0.2962902795244716	-0.8185778086938373	0.4902	6.254185274977302
1.1	5.99484250318941	0.4872072302619378	-1.1635013901483233	0.6378999999999999	2.9630471605747504
0.9	10.0	0.31820530687353227	-0.6738595546573136	0.28185	10.609518818166755
1.0	10.0	0.39265909164652246	-1.6579348232677743e-6	0.25	9.99994250142881
1.1	10.0	0.43040063939344264	-1.2966350465469067e-9	0.1734	4.107870882409392
0.9	0.1	0.36672579134208927	-1.9675560449220257e-6	0.15	0.10714212640696391
1.0	0.1	0.40541906735774197	-5.143623669016387e-6	0.4	0.10000000139150701
1.1	0.1	9.301783663196928e-37	-1.108272091817991e-5	0.05	0.10000000306054548
0.9	0.1291549665014884	0.694134639479228	-1.3540092627181402e-6	0.4	0.14153908205208135
1.0	0.1291549665014884	0.11269675931834272	-2.1032720745166037e-6	0.4	0.12915591057282322
1.1	0.1291549665014884	2.7417877984077602e-14	-1.1069781959529575e-5	0.05689999999999999	0.12915495547646583
0.9	0.16681005372000587	0.5372435736804844	-1.5194546172749823e-6	0.25	0.181314318433948
1.0	0.16681005372000587	0.4892277770225514	-5.095093402295052e-6	0.25	0.16681004815002332
1.1	0.16681005372000587	4.2946102833022345e-44	-1.1040862433153031e-5	0.05	0.16681005703114735
0.9	0.2154434690031884	0.6941335747852196	-0.0015314858652239127	0.4	0.23610141857355024
1.0	0.2154434690031884	0.31648422310904695	-6.46189804416374e-6	0.16405	0.2154434750718417
1.1	0.2154434690031884	1.3517748291870354e-42	-1.0992153260951607e-5	0.05	0.2154434552299468
0.9	0.2782559402207124	0.5981040045018439	-1.3826671194619364e-6	0.3	0.3035504826616676
1.0	0.2782559402207124	0.00029690650418761326	-3.319962784270923e-6	0.25	0.2782527330983752
1.1	0.2782559402207124	2.3409577963560107e-45	-1.1011257117375946e-5	0.05	0.27825591917917314
0.9	0.35938136638046275	0.6495607654305193	-1.903533641997812e-5	0.35	0.39307163253321603
1.0	0.35938136638046275	0.30714112617790823	-2.418976510456784	0.22505000000000003	0.35977566095993707
1.1	0.35938136638046275	2.6757980105539023e-44	-3.325168643818659e-6	0.05	0.35938550584532075
0.9	0.4641588833612779	0.5366242896473405	-0.12456058996959395	0.35	0.5045357029518435
1.0	0.4641588833612779	0.05664077603305789	-7.600722211177673e-6	0.3	0.4641588925029433
1.1	0.4641588833612779	1.6936790715333653e-45	-1.0999848279247353e-5	0.05	0.46415884567771426
0.9	0.599484250318941	0.4509031615272215	-0.0019899659100254667	0.3	0.6471844354511187
1.0	0.599484250318941	0.3330444446818666	-0.39471232481705293	0.3	0.5994842590618006
1.1	0.599484250318941	0.05939351596437032	-1.2166417585376615e-5	0.1	0.6066504329687147
0.9	0.7742636826811271	0.6483116006130215	-0.0009988576403296009	0.45	0.8470756310051711
1.0	0.7742636826811271	0.3361620762013724	-1.6892552330628295e-6	0.4	0.7742682137649228
1.1	0.7742636826811271	0.07053922902952298	-2.0162243102902364	0.24955	0.7258970740253629
0.9	1.0	0.5473272434966485	-0.8911156927692635	0.4	0.9226631509821145
1.0	1.0	0.24144936087780822	-0.28599086309849964	0.5	1.0007137667967754
1.1	1.0	0.3876855120862012	-0.8720239608831868	0.44125	0.7382224686665193
0.9	1.2915496650148839	0.48548997261860655	-1.3282773045020169	0.5461	1.1426326669875344
1.0	1.2915496650148839	0.13750731267686242	-5.6283441776517084e-6	0.4	1.2915496321670012
1.1	1.2915496650148839	0.182821977504805	-2.1802706628501127	0.3134	1.2733219369501911
0.9	1.6681005372000586	0.4135603864764156	-1.015046186650481	0.3	1.1862528499766685
1.0	1.6681005372000586	0.5147798245610574	-1.1990871209025025	0.6	1.412660556892756
1.1	1.6681005372000586	0.2396476870482399	-2.1383405109396123	0.28835	1.5553400740633678
0.9	2.154434690031884	0.31905885514543525	-0.04511170837701969	0.3	2.2665952556341193
1.0	2.154434690031884	0.045289937987723336	-5.793946718607836e-6	0.35	2.154434615466687
1.1	2.154434690031884	2.9777521399613128e-46	-1.09791040345935e-5	0.05	2.154434774643128
0.9	2.7825594022071245	0.17147797002082038	-0.8816079614876449	0.29885	2.859115247035359
1.0	2.7825594022071245	0.46628041289423416	-1.3707885358611283	0.6012	2.3641844652574076
1.1	2.7825594022071245	0.4703779842887399	-0.9972748942156918	0.55	2.579379918199333
1.0	3.5938136638046276	0.30185865712478305	-0.3344043487173196	0.4	3.5804952794680007
1.1	3.5938136638046276	7.670702831319865e-46	-1.0978860229188457e-5	0.05	3.5938137673941783
0.9	4.641588833612778	0.20388680074429386	-2.3700099822525584	0.26425	3.4649177331413066
1.0	4.641588833612778	0.34198135448808115	-1.0320115061598119	0.45	4.8233552449892905
1.1	4.641588833612778	2.551921043339713e-44	-1.0974705566395676e-5	0.05	4.6415889735335565
0.9	5.99484250318941	0.21927204289699226	-0.5859526463637399	0.5	6.18173287784307
0.9	7.742636826811269	0.2673264029808406	-1.3160276931055772	0.48185	8.086542482056881
1.1	7.742636826811269	0.4004550990769829	-0.8660776933936646	0.44715	3.978867665916739
0.9	10.0	0.47775110605003923	-0.786810275076113	0.3	5.075016702086983
0.9	0.1	0.5372435736804844	-1.5508516257552233e-6	0.25	0.10869506792035075
1.0	0.1	0.09177081362876512	-2.289838279020652e-6	0.2	0.10000079564998758
1.1	0.1	4.637211460692769e-42	-1.1088280936554122e-5	0.05	0.09999999374246811
0.9	0.1291549665014884	0.7686217816025852	-9.603839994549325e-5	0.5	0.1419279825546688
1.0	0.1291549665014884	0.28943628681558076	-6.530603508212682e-6	0.2	0.12915496876565727
1.1	0.1291549665014884	7.584920216761628e-44	-1.1069209052687337e-5	0.05	0.129154972482285
0.9	0.16681005372000587	0.5372435736804474	-1.5853432993111524e-6	0.25	0.18131431829768255
1.0	0.16681005372000587	0.49264683959245675	-1.4385581033478708e-6	0.35	0.1668092215711667
1.1	0.16681005372000587	4.391124383626324e-33	-3.3292422151426854e-6	0.05	0.16681198145806084
0.9	0.2154434690031884	0.5372435736804789	-1.5240937733568343e-6	0.25	0.23417645459711364
1.0	0.2154434690031884	0.05674901251248541	-2.4701789771653022e-6	0.25	0.21544531816101603
1.1	0.2154434690031884	1.2345152677344466e-43	-1.102928778203813e-5	0.05	0.21544345330730222
0.9	0.2782559402207124	0.5372435736804844	-1.5041177500055571e-6	0.25	0.3024505295296747
1.0	0.2782559402207124	0.04460351973086302	-2.2376665563763977e-6	0.3	0.2782581001624168
1.1	0.2782559402207124	3.2217032256570706e-43	-3.319696205448032e-6	0.05	0.2782591485021857
0.9	0.35938136638046275	0.4627564263195157	-1.6744082994589755e-6	0.2	0.38851814198880885
1.0	0.35938136638046275	0.47033298792575196	-0.23533423992633243	0.35465	0.35938135651518
1.1	0.35938136638046275	1.9471026063766142e-42	-1.1008773044779613e-5	0.05	0.35938133900070496
0.9	0.4641588833612779	0.46275642631951575	-1.6711492401875416e-6	0.2	0.5017904822804354
1.0	0.4641588833612779	0.3848390619876341	-1.6885511833640066e-6	0.3	0.46416159802308743
1.1	0.4641588833612779	1.0731913395685798e-44	-1.0967070294422688e-5	0.05	0.4641588904428063
0.9	0.599484250318941	0.22590238565863155	-0.00046846721020594843	0.2	0.6268340289130563
1.0	0.599484250318941	0.3301450330987652	-1.703862134138061e-6	0.25	0.5994877998404191
1.1	0.599484250318941	1.8550298074083183e-44	-3.316001764703112e-6	0.05	0.5994773481852347
0.9	0.7742636826811271	0.6918257840786796	-0.23286284117048406	0.49850000000000005	0.8489349654481033
1.0	0.7742636826811271	0.405745502097162	-4.65791735042927e-6	0.3	0.7742637009427376
1.1	0.7742636826811271	1.317934142914258e-23	-1.0992129275482713e-5	0.05	0.7742636188147096
0.9	1.0	0.5795914430075592	-0.8506553379112803	0.42590000000000006	1.0555325862422924
1.0	1.0	0.4158686568160171	-1.4238905858410327	0.41495	1.019687134904713
1.1	1.0	0.04488356062842871	-2.922432073287002	0.2312	0.9534324274416771
0.9	1.2915496650148839	0.5643555040147336	-0.3883709774658728	0.55	1.415140070831366
1.0	1.2915496650148839	0.38157741184571675	-1.7012816064114455	0.42489999999999994	1.276964351173728
1.1	1.2915496650148839	1.3644163198901615e-42	-1.0982591124409613e-5	0.05	1.2915497057867225
0.9	1.6681005372000586	0.6967781682698589	-0.11349027041355836	0.55	1.8279797200058276
1.0	1.6681005372000586	0.44023867047515963	-0.1592343776229041	0.4	1.627325606930601
1.1	1.6681005372000586	0.18257530991309315	-1.4521697892964214	0.2264	1.6475369307399468
0.9	2.154434690031884	0.3479732296483876	-0.88054145121733	0.25	1.5859995106788527
1.0	2.154434690031884	0.458555206237703	-1.8337168088517282	0.5335	1.5052437979049211
1.1	2.154434690031884	0.2455626029433725	-2.5518738773799328	0.3539	2.0393929803326403
0.9	2.7825594022071245	0.5367403283288782	-1.3815764570026352	0.588	2.249966283852181
1.0	2.7825594022071245	0.5311680471716733	-1.4529955848119547	0.55	2.803400097009784
1.1	2.7825594022071245	0.27607832253580855	-6.114830406089246e-10	0.1	2.5814169738910557
0.9	3.5938136638046276	0.6070761425259965	-0.9206478794098601	0.65	3.0182102620210007
1.0	3.5938136638046276	0.46281101231090244	-0.8234657302049514	0.6011	2.2784226806105714
1.1	3.5938136638046276	0.43274869478198913	-0.7978585773344259	0.4563	3.0874486598498914
0.9	4.641588833612778	0.5744713429176654	-1.1324349120644899	0.59035	2.7355587816254756
1.0	4.641588833612778	0.5355175877427675	-0.6921477485341622	0.45	1.8559738953086231
1.1	4.641588833612778	3.4411265188218344e-45	-1.0980310734231082e-5	0.05	4.641589016561279
1.0	5.99484250318941	0.5265318657142881	-4.075052727863801e-8	0.35	3.62005046657207
1.1	5.99484250318941	3.850941467840319e-47	-1.0969136688169373e-5	0.05	5.994842092338035
0.9	7.742636826811269	0.2865029869121968	-1.258302895768519	0.25	1.8471779615117314
1.0	10.0	0.20881097966409404	-1.7619222935731443e-6	0.3	10.000061092777383
0.9	0.1	0.5372435736804844	-1.5473419225099882e-6	0.25	0.1086950676763698
1.0	0.1	0.38415289944174474	-1.830306715370245e-6	0.25	0.09999936552787596
1.1	0.1	8.44244507694393e-40	-3.3427562404224688e-6	0.05	0.10000116109418573
0.9	0.1291549665014884	0.6941346394788325	-1.7740370935726532e-6	0.4	0.1415390816031352
1.0	0.1291549665014884	0.47928864794060905	-1.555888096113604e-6	0.25	0.12915566312169546
1.1	0.1291549665014884	1.564678285281231e-48	-1.106953556410089e-5	0.05	0.12915495554043338
0.9	0.16681005372000587	0.36672579134208927	-1.94299392220411e-6	0.15	0.17872385135317043
1.0	0.16681005372000587	0.36927333174839344	-1.8693487096544393e-6	0.25	0.1668089697279283
1.1	0.16681005372000587	2.497213821666497e-42	-1.105050414964017e-5	0.05	0.16681003958034935
0.9	0.2154434690031884	0.4627564263195157	-1.6869108293892856e-6	0.2	0.2329104977723041
1.0	0.2154434690031884	0.12992974162135645	-7.50845844760327e-6	0.15	0.2154434752343267
1.1	0.2154434690031884	1.0090859428810365e-44	-1.1030831946733742e-5	0.05	0.21544347688667803
0.9	0.2782559402207124	0.5372435736804844	-1.5039356323040592e-6	0.25	0.3024505283655098
1.0	0.2782559402207124	0.0022936890809857413	-1.0933172301769036e-5	0.2	0.27825594561737377
1.1	0.2782559402207124	1.0638929182561576e-30	-3.3253416894746176e-6	0.05	0.2782591500433307
0.9	0.35938136638046275	0.35938331958198966	-5.03481893244103e-6	0.2	0.384447491349518
1.0	0.35938136638046275	0.028557257755192227	-8.327934834781092e-6	0.15	0.3593813771044867
1.1	0.35938136638046275	3.0455003512349933e-43	-3.320307156558689e-6	0.05	0.3593855063680431
0.9	0.4641588833612779	0.5358665366609627	-0.0002863322717283019	0.4	0.5045484330133562
1.0	0.4641588833612779	0.27072333440959434	-0.6947803007425281	0.35	0.4644171001837175
1.1	0.4641588833612779	1.3808515307619138e-40	-1.099278660244786e-5	0.05	0.46415884617038905
0.9	0.599484250318941	0.5180352795851136	-0.07340968007083692	0.35	0.6514370694572835
1.0	0.599484250318941	0.3545449192250617	-5.569641378831712e-6	0.4	0.5994842644861594
1.1	0.599484250318941	2.424374060563827e-42	-1.099616791021431e-5	0.05	0.5994842640324547
0.9	0.7742636826811271	0.6460555927709095	-0.002716700399425183	0.4258	0.8467085869806832
1.0	0.7742636826811271	0.4328475302759535	-1.1642368180690343	0.45	0.7872606322347793
1.1	0.7742636826811271	0.1632599423818402	-0.8537202533308689	0.15940000000000001	0.7657475777172543
0.9	1.0	0.4790334145424895	-0.05897634198433174	0.45235000000000003	1.0799127101689507
1.0	1.0	0.3848395404250099	-0.8259552394715985	0.4	1.005315373843219
1.1	1.0	0.08217152748351544	-1.9841184730279027	0.22610000000000002	0.9430098634204375
0.9	1.2915496650148839	0.4817153918897423	-0.23773216033715397	0.563	1.389043221392022
1.0	1.2915496650148839	0.42621246686597164	-1.3685738592997407e-6	0.31375000000000003	1.2915435231645467
1.1	1.2915496650148839	0.08348536996640442	-3.5067953810704173	0.40540000000000004	1.217123552725425
0.9	1.6681005372000586	0.560966966921775	-1.014225502149776	0.55935	0.7664291372016826
1.0	1.6681005372000586	0.42502439636942246	-2.7070886909044236	0.7513	1.6152359548276667
1.1	1.6681005372000586	0.303852352108933	-0.9760047520452566	0.2886	1.155474395318247
0.9	2.154434690031884	0.3910472149494487	-0.8445509507913372	0.3	2.0231882570927944
1.0	2.154434690031884	0.4193161344349538	-1.8152217935732793	0.56585	1.594352611069333
1.1	2.154434690031884	9.98541458002098e-44	-1.0978041226576464e-5	0.05	2.1544345033841963
0.9	2.7825594022071245	0.4765945694017804	-2.2506694772013445	0.37829999999999997	0.8436857881822318
1.0	2.7825594022071245	0.4157293996353401	-3.1452996744076867	0.47919999999999996	2.263533347286638
1.1	2.7825594022071245	0.3861121432579116	-2.2139926769537785	0.57275	2.290233469536885
0.9	3.5938136638046276	0.4630905253854009	-0.9888267508690992	0.46035000000000004	3.861039265760298
1.0	3.5938136638046276	0.48152750809734285	-4.931367903710901	0.6481	5.732170530484623
1.1	3.5938136638046276	0.3908770091562088	-1.734591835475676	0.4002	3.262441126614218
0.9	4.641588833612778	0.39889244002250257	-0.5495745363861785	0.5	4.952882828113908
1.0	4.641588833612778	0.00024019658963294268	-1.0820023888348744e-5	0.3	4.641588551043671
0.9	5.99484250318941	0.31835137342152714	-3.839061118819937	0.83375	689.7406853898992
