"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.0	0.2782559402207124	0.15045762505971322	-6.757841962004985e-6	0.2	0.27825594227917805
1.05	0.2782559402207124	4.0697527996898045e-21	-3.3269871322276634e-6	0.05	0.2782591482027549
1.1	0.2782559402207124	1.6212009192629472e-41	-1.1014469456333021e-5	0.05	0.2782559148554419
0.9	0.4641588833612779	0.6941346393677703	-1.887998774930014e-5	0.4	0.5086651713208967
0.95	0.4641588833612779	0.4570428668118846	-0.39085036129661005	0.29505	0.48259520615412854
1.0	0.4641588833612779	0.0003299776533973231	-3.320289494789778e-6	0.25	0.4641642239137817
1.05	0.4641588833612779	0.02555184934661361	-2.0262491591179375	0.21669999999999998	0.4570457912327609
1.1	0.4641588833612779	3.5688687325958955e-44	-3.316884616735283e-6	0.05	0.4641642269538466
0.9	0.7742636826811271	0.5249572755987921	-0.43274804697524427	0.51895	0.8407541105603807
0.95	0.7742636826811271	0.5372435713075059	-0.6766311714271965	0.26305	0.8065205005262995
1.0	0.7742636826811271	0.25234301333114767	-1.7554012220475899e-6	0.4	0.7742684029548473
1.05	0.7742636826811271	5.581841520637923e-23	-3.3195866091674342e-6	0.05	0.7742725878306812
1.1	0.7742636826811271	0.2831709364211313	-1.0423734043789297	0.2	0.7108364501764608
0.9	1.2915496650148839	0.40098091943192565	-0.41827910426531734	0.4	1.3777756722568257
0.95	1.2915496650148839	0.6166883011744129	-0.4426327315896394	0.56445	1.348833628558065
1.0	1.2915496650148839	0.01322961534277134	-2.2606307541295554e-6	0.3	1.2915597902592266
1.05	1.2915496650148839	4.2260134777810736e-24	-3.310706060778749e-6	0.05	1.2915645244265752
1.1	1.2915496650148839	1.8246427439604122e-44	-1.098045932775056e-5	0.05	1.291549704346966
0.9	2.154434690031884	0.5669318598040339	-0.11028085104360885	0.5	1.6370214797685403
0.95	2.154434690031884	0.12579311506037058	-0.3928708811446587	0.2	2.1777172187185183
1.0	2.154434690031884	0.5664329440691396	-1.671700899218703	0.5909500000000001	2.157463975283454
1.05	2.154434690031884	0.35837498737448237	-1.936541275506982	0.5	2.040484265594052
1.1	2.154434690031884	0.31252517204830527	-2.8059132984658186	0.5269	2.0669643639262407
0.9	3.5938136638046276	0.5471351576127594	-0.09299412875074908	0.5	2.8659778903608144
0.95	3.5938136638046276	0.5299201265282472	-1.097945692516599	0.45	3.025804138573265
1.0	3.5938136638046276	0.4538239868582298	-1.6951336362024627	0.55	2.4231775002165903
1.05	3.5938136638046276	0.2765549253482584	-1.3155008115571936	0.23399999999999999	3.2803289211358115
1.1	3.5938136638046276	0.533005046621799	-0.5428530218615846	0.4	3.0396180184954007
1.1	5.99484250318941	0.3002096330155353	-1.429644442039248	0.34125	4.071958940075529
0.9	10.0	0.2980631511978675	-2.7672416817848493	0.37455	10.6139056404939
0.95	10.0	0.218851259853398	-1.5578792382126663	0.49855	10.166363623491629
1.0	10.0	6.646236688759779e-5	-1.0870101792092333e-5	0.25	9.99999932136968
1.05	10.0	6.1177774217726795e-22	-1.0975021112031263e-5	0.05	10.000000339081634
0.9	0.1	0.6941346394789611	-1.762044620680077e-6	0.4	0.10958856354861998
0.95	0.1	0.4627564248623596	-7.103435942398149e-5	0.2	0.10389548404267288
1.0	0.1	0.0001679652975806389	-1.1092959397172405e-5	0.15	0.09999999148248505
1.05	0.1	3.8094070050471635e-20	-3.3477543005729307e-6	0.05	0.10000116075433979
1.1	0.1	3.0159427232946427e-46	-3.3434643782143514e-6	0.05	0.09999883877955985
0.9	0.16681005372000587	0.5981040045010044	-2.228247511094827e-6	0.3	0.18197372200366946
0.95	0.16681005372000587	0.6495605858952241	-0.0007408046563818362	0.35	0.17427837176200314
1.0	0.16681005372000587	0.1892828762193804	-1.9329838075033512e-6	0.2	0.16680893631550328
1.05	0.16681005372000587	0.16448004427973179	-0.621159554755182	0.25	0.16740457676547346
1.1	0.16681005372000587	4.7250952940631924e-46	-1.104428215409349e-5	0.05	0.16681005832491025
0.9	0.2782559402207124	0.6495607655709036	-1.3643029308516097e-6	0.35	0.304341082999347
0.95	0.2782559402207124	0.537243567981936	-0.00013121538005172721	0.25	0.2898484216278652
1.0	0.2782559402207124	0.005093847160777045	-1.031174511731715e-5	0.2	0.2782559230431073
1.05	0.2782559402207124	0.1505132354607018	-1.9260496072864997	0.2929	0.27778057674621204
1.1	0.2782559402207124	1.070883860976338e-8	-0.8072396678876617	0.1	0.27825594665479736
0.9	0.4641588833612779	0.45762363916034055	-0.060525138787241625	0.35	0.5014770895518067
0.95	0.4641588833612779	0.5981040039104327	-4.989943459017559e-5	0.3	0.48433740337716463
1.0	0.4641588833612779	0.05168001430383716	-2.1848958711304244e-6	0.32755	0.464155358922099
1.05	0.4641588833612779	0.0006283007552814909	-4.423923587143185	0.19935	0.46415102476860953
1.1	0.4641588833612779	3.187660971811151e-43	-1.10060353619873e-5	0.05	0.46415884513347283
0.9	0.7742636826811271	0.5920352306022724	-0.004199307760271524	0.40835	0.8443398416554979
0.95	0.7742636826811271	0.6158988558145897	-0.9410269507708353	0.5	0.8255168394549588
1.0	0.7742636826811271	0.17023280327862608	-0.2095343081511837	0.25	0.7742652662407612
1.05	0.7742636826811271	0.06844620712144697	-2.1452781395297387	0.2001	0.7650994981844897
1.1	0.7742636826811271	0.0537609161520064	-2.054169162054757	0.1355	0.7568665378568192
0.9	1.2915496650148839	0.49380483278157455	-1.0012037905248257	0.5	1.2716941689027759
0.95	1.2915496650148839	0.3979269081055239	-0.9056201553134613	0.25	0.8765994658526008
1.0	1.2915496650148839	0.40594400478198	-0.026745169592806796	0.50405	1.2915444467817248
1.05	1.2915496650148839	0.15990178605852015	-3.6777567806367144	0.46864999999999996	1.2685332277108905
1.1	1.2915496650148839	1.2997490889670378e-43	-1.0987937516190685e-5	0.05	1.2915495585123775
0.9	2.154434690031884	0.4080723495600007	-0.9895037107312046	0.60115	2.2915315601787833
0.95	2.154434690031884	0.6106684086630793	-0.36142319192305633	0.5	2.26583262118553
1.0	2.154434690031884	0.3383069276421053	-6.348711584605712e-6	0.45	2.1544347477880836
1.05	2.154434690031884	0.3369855018667454	-1.2685775802265586	0.43855000000000005	2.2361630815337787
1.1	2.154434690031884	1.1703230334383441e-44	-1.0978302554680113e-5	0.05	2.154434762453608
0.9	3.5938136638046276	0.41682211945344694	-1.6692514323905177	0.4	2.640536114935893
0.95	3.5938136638046276	0.5536358685401519	-1.5411622962535518	0.6988000000000001	3.1003747274299993
1.0	3.5938136638046276	0.015228925327791337	-7.872499803309606e-6	0.15	3.5938135247367526
1.05	3.5938136638046276	0.2935418126339432	-1.3526839094030088	0.33525	3.079081209013263
1.1	3.5938136638046276	0.17108550976066839	-0.015184744641669258	0.2	3.6534506934581117
0.9	5.99484250318941	0.5382891734454354	-0.6346409374270282	0.5514	2.4951526861149564
0.95	5.99484250318941	0.5020954768239412	-0.6208150004981261	0.35	3.5505731817871897
1.0	5.99484250318941	0.39678375711128516	-0.0007386775724138753	0.45	5.123250932841389
1.05	5.99484250318941	2.936231249130563e-24	-1.0985709114579162e-5	0.05	5.994842760527731
1.1	5.99484250318941	0.21238464882755745	-2.856377569620904	0.4	2.835046273066354
0.95	10.0	0.25852304449146923	-1.459253580079878	0.45	2.27775464938543
1.05	10.0	8.374560726144079e-27	-3.3151770735446085e-6	0.05	9.999885083871197
0.9	0.1	0.4627564263195157	-1.7151455222664726e-6	0.2	0.10810746362736415
0.95	0.1	0.5372435729782384	-5.711674183061487e-5	0.25	0.10416610551566917
1.0	0.1	0.1598235282109755	-8.014654600292862e-6	0.2	0.0999999942801747
1.05	0.1	6.98939411301311e-26	-3.347880969443045e-6	0.05	0.1000011601118794
1.1	0.1	1.4560627919777656e-41	-1.1047178704902848e-5	0.05	0.09999999651894537
0.9	0.16681005372000587	0.6495607655708701	-1.4336523693768903e-6	0.35	0.18244767322701558
0.95	0.16681005372000587	0.3667257913420892	-1.9452126527324173e-6	0.15	0.172560959510866
1.0	0.16681005372000587	0.32592487712713447	-1.9520008591713916e-6	0.2	0.16681118378618767
1.05	0.16681005372000587	1.6602978160561947e-19	-3.3287967605123612e-6	0.05	0.16681198145086948
1.1	0.16681005372000587	1.3084207958692563e-42	-1.1013662600143186e-5	0.05	0.16681004236453215
0.9	0.2782559402207124	0.36672579134208927	-1.9286053109996433e-6	0.15	0.29812936578526306
0.95	0.2782559402207124	0.7301321280967341	-0.08366598603485961	0.45	0.29116836453725986
1.0	0.2782559402207124	0.36459757774461743	-1.8929305082792497e-6	0.2	0.2848850888651271
1.05	0.2782559402207124	3.8591959329291784e-20	-3.325682098050427e-6	0.05	0.27825915004012475
1.1	0.2782559402207124	0.04361827447845303	-0.7971126974350405	0.1691	0.2723444702686185
0.9	0.4641588833612779	0.6497243718783489	-0.0011433529955116848	0.45	0.507679763621156
0.95	0.4641588833612779	0.5360515116639589	-0.22507564614567055	0.3	0.4835194559325416
1.0	0.4641588833612779	0.3049718883184132	-0.26608912437125265	0.24845	0.4642890771568686
1.05	0.4641588833612779	0.14627934765881104	-1.568990799111156	0.28275	0.4622150560082088
1.1	0.4641588833612779	2.3012338284162658e-45	-3.316113459625497e-6	0.05	0.4641642307333402
0.9	0.7742636826811271	0.2835226490898153	-0.004354802777477562	0.3	0.8140255846767133
0.95	0.7742636826811271	0.6940563529962711	-0.2731650151214848	0.49625	0.8096818425712341
1.0	0.7742636826811271	0.3927951465993441	-1.383629947194752	0.3119	0.7745907014652377
1.05	0.7742636826811271	0.12590785213564032	-0.12510607012919386	0.3265	0.784339789880826
1.1	0.7742636826811271	0.03740279557519842	-1.0779923767924422	0.1961	0.7656510400513897
0.9	1.2915496650148839	0.3774039988338341	-0.26357123452916853	0.47519999999999996	1.376371936703909
0.95	1.2915496650148839	0.4340858240348945	-0.7373952965053286	0.3	1.146495690651115
1.0	1.2915496650148839	0.44721357935673917	-1.3833349259150786e-6	0.3872	1.2915434714285978
1.05	1.2915496650148839	0.22904321796352667	-1.6567057238698424	0.25	0.705196397771175
1.1	1.2915496650148839	0.17137778849545646	-2.884909331662593	0.44939999999999997	1.2208145137650739
0.9	2.154434690031884	0.5468604474057881	-0.3455522323279636	0.55145	2.3281377292147756
0.95	2.154434690031884	0.46393609314441375	-1.5894773023475943	0.45	1.7789823224184196
1.0	2.154434690031884	0.0009607021912684315	-3.1482545052493348e-6	0.3	2.154411180497752
1.05	2.154434690031884	0.3219566940267923	-1.8815527724276353	0.45	1.6809714744954862
1.1	2.154434690031884	0.2055307000774318	-2.4933524150655986	0.4314	2.03689763974528
0.9	3.5938136638046276	0.32849009635680154	-0.22698264038227436	0.35	3.7887735341402036
0.95	3.5938136638046276	0.5163014944715106	-3.094383804248709	0.64645	4.093367487230088
1.05	3.5938136638046276	2.2258722362481117e-26	-3.3111131764154556e-6	0.05	3.593854989791346
1.1	3.5938136638046276	5.188075503926011e-45	-1.0983003903247052e-5	0.05	3.5938137970470003
0.9	5.99484250318941	0.20649603905287447	-1.6529929320024903	0.45175	6.214936924248119
1.0	5.99484250318941	0.0011731895782134487	-2.720667328667342e-6	0.25	5.994899153647543
1.05	5.99484250318941	0.6013778199388201	-0.35955052849894503	0.5	4.190258126622585
0.9	10.0	0.35911461007251005	-2.212509872022086	0.55645	10.643638024520913
1.0	10.0	0.00010715987961441887	-3.235148360408713e-6	0.15	10.00011231457469
1.05	10.0	0.2312301964364255	-0.5330404130174886	1.0	4.107870899864543
0.9	0.1	0.5372435736804844	-1.5465264050432617e-6	0.25	0.10869506795075982
0.95	0.1	0.46275642631828495	-2.956228791885099e-6	0.2	0.10389548421694965
1.0	0.1	0.33219324046559057	-6.55478410415257e-6	0.25	0.10000000258284832
1.05	0.1	9.31719098120003e-19	-3.3434580116329425e-6	0.05	0.1000011610814506
1.1	0.1	1.1803571287988161e-40	-1.1051899455989454e-5	0.05	0.10000000139746054
0.9	0.16681005372000587	0.5372435736597553	-8.683862834070757e-6	0.25	0.18131431855282848
0.95	0.16681005372000587	0.46275642628009533	-1.3058615041587674e-5	0.2	0.17330812755889952
1.0	0.16681005372000587	0.34381836002984295	-5.627689257690498e-6	0.25	0.16681005645191663
1.05	0.16681005372000587	5.833976426872088e-27	-1.1039612473121933e-5	0.05	0.16681005696679677
1.1	0.16681005372000587	5.1716042058454534e-40	-1.1038509632599017e-5	0.05	0.16681005933015844
0.9	0.2782559402207124	0.4155670741465894	-0.016649990782546066	0.4	0.30101067507880624
0.95	0.2782559402207124	0.5981039047224923	-0.0005026764798666264	0.3	0.2903526329470568
1.0	0.2782559402207124	0.4175304389952427	-1.6836710108645362e-6	0.2	0.27825756806301416
1.05	0.2782559402207124	7.271547117602229e-25	-1.1010515304646123e-5	0.05	0.27825595102661554
1.1	0.2782559402207124	0.23121164413521603	-7.815672447104456e-6	0.1	0.14751695913299206
0.9	0.4641588833612779	0.5322184799374912	-0.00037864029157770276	0.35	0.5045905270281056
0.95	0.4641588833612779	0.6495599716798421	-0.0016731793738385728	0.35	0.4849399621211897
1.0	0.4641588833612779	0.15246821858514198	-6.713856477744681e-6	0.15	0.4641588646861092
1.05	0.4641588833612779	1.1807461917738765e-21	-3.321968547760692e-6	0.05	0.46416422745951713
1.1	0.4641588833612779	5.78250610229261e-44	-1.1001857601453362e-5	0.05	0.4641588451700866
0.9	0.7742636826811271	0.537761899677947	-0.4118124053064654	0.28895	0.8416751824282483
0.95	0.7742636826811271	0.4627564189120092	-0.00016306319472336655	0.2	0.8044344460731122
1.0	0.7742636826811271	0.3376238858620081	-0.09073186231558232	0.25	0.77426381133315
1.05	0.7742636826811271	1.6303430292202496e-22	-3.319102522843688e-6	0.05	0.7742725898356226
1.1	0.7742636826811271	0.283432070793423	-1.1636290128351992	0.25	0.7111902527322087
0.9	1.2915496650148839	0.4655583524006014	-0.009997065899840752	0.35	1.3603321398423405
0.95	1.2915496650148839	0.6286458434962691	-0.6700455114278985	0.48150000000000004	1.3488769458648124
1.0	1.2915496650148839	0.4314058625643894	-0.6061361203580709	0.47779999999999995	1.1374107499817665
1.05	1.2915496650148839	0.13642691909443713	-0.17496486989218982	0.2	1.3037355809858218
1.1	1.2915496650148839	0.05984754738028662	-2.684377752562411	0.24914999999999998	1.2252755031003315
0.9	2.154434690031884	0.4939467470047515	-0.5719316799442484	0.35	1.974156901293458
0.95	2.154434690031884	0.28133634198816476	-1.3028094919074245	0.32484999999999997	1.1266772147228103
1.0	2.154434690031884	0.3723145567707289	-1.9207087935071006	0.45	1.2117565703742623
1.05	2.154434690031884	0.06419613876746412	-2.1633644597851176	0.23935	2.1290224014452908
1.1	2.154434690031884	0.31114304798330905	-0.9499842696851195	0.2003	1.652987916438359
0.95	3.5938136638046276	0.5070811040329006	-1.3859555217119346	0.5399499999999999	3.0940643071343032
1.0	3.5938136638046276	0.5067187100152747	-1.1217118280272602	0.6	2.9467203029613533
1.1	3.5938136638046276	4.994243073131534e-43	-1.0979683936584599e-5	0.05	3.5938137910155263
1.0	5.99484250318941	0.181024207095904	-1.150543048708778	0.2	3.43835453107129
1.1	5.99484250318941	1.8999795066643846e-47	-1.097732095057665e-5	0.05	5.994842030390694
0.9	10.0	0.14791491453943334	-1.7631252592613438	0.41295000000000004	10.301016993019966
1.0	10.0	0.0018472960823399628	-2.4967606600189435e-6	0.2	10.000086751984817
1.05	10.0	7.183046400130966e-27	-1.0941199666885208e-5	0.05	9.999999701440233
0.9	0.1	0.36672579134208927	-1.9643357408844723e-6	0.15	0.1071421261556207
0.95	0.1	0.6495571063471216	-0.003552381476859145	0.35	0.10447711050106023
1.0	0.1	0.05778106911072446	-8.566177446353056e-6	0.2	0.10000000319441608
1.05	0.1	6.006565730732525e-21	-3.34160370494247e-6	0.05	0.10000116025649063
1.1	0.1	7.103653086561053e-44	-1.108290256445543e-5	0.05	0.1000000018851645
0.9	0.16681005372000587	0.6941346394786031	-2.1082159985605226e-6	0.4	0.1828047627195936
0.95	0.16681005372000587	0.5981039975092454	-0.00016837718073176215	0.3	0.17406181958053157
1.0	0.16681005372000587	0.19845196339480245	-1.9510594467066558e-6	0.35	0.16681118172407663
1.05	0.16681005372000587	1.4617337704170752e-23	-3.3268664323755474e-6	0.05	0.1668119820090411
1.1	0.16681005372000587	1.6090773269695343e-44	-3.326388884229892e-6	0.05	0.1668119818435836
0.9	0.2782559402207124	0.4660661093961065	-0.2625107634802845	0.45	0.30094480222193043
0.95	0.2782559402207124	0.5981014067216068	-0.002569178115922648	0.3	0.2903525940788181
1.0	0.2782559402207124	0.18824327516184777	-0.2668335149054371	0.35	0.2782559255236137
1.05	0.2782559402207124	1.4595580847255946e-6	-0.8073339122184018	0.1	0.2782591750831176
1.1	0.2782559402207124	2.1921266059836926e-44	-1.101413156358739e-5	0.05	0.2782559202064858
0.9	0.4641588833612779	0.5989107600522035	-0.0016410514280385104	0.4	0.5064128767073656
0.95	0.4641588833612779	0.6941345991075547	-0.00032555710348598543	0.4	0.4853929045335066
1.0	0.4641588833612779	0.38100550253837073	-0.14440171044724695	0.33405	0.4641573653909533
1.05	0.4641588833612779	5.233506300063774e-24	-3.315283801270847e-6	0.05	0.46416422716692035
1.1	0.4641588833612779	2.255515816806248e-31	-1.1002890317748984e-5	0.05	0.4641588536314705
0.9	0.7742636826811271	0.6926158257435993	-0.0030621995213077043	0.45	0.8484858958311544
0.95	0.7742636826811271	0.3980634531628713	-0.685444621880638	0.35	0.8016261561478037
1.0	0.7742636826811271	0.49182709442862355	-1.2011991056168778	0.4967	0.6635708464242288
1.05	0.7742636826811271	0.26337147561261853	-1.5884971041637188	0.30215000000000003	0.7515415184251026
1.1	0.7742636826811271	6.114839215073111e-47	-1.0996708522277857e-5	0.05	0.7742637164835153
0.9	1.2915496650148839	0.5390656958689133	-0.027965299453438057	0.45	1.401922187042061
0.95	1.2915496650148839	0.6675829548343513	-0.8049308089893016	0.6192	1.3006077923855386
1.0	1.2915496650148839	0.05945215093031172	-7.827139684417256e-6	0.15	1.2915496919187683
1.05	1.2915496650148839	0.3015505174071817	-0.880271908490152	0.2	1.2132104617807833
1.1	1.2915496650148839	2.3503505973370115e-41	-1.098163302568288e-5	0.05	1.2915495698809536
0.9	2.154434690031884	0.5533722201604693	-1.0822409184899993	0.65	2.3292729469601015
0.95	2.154434690031884	0.5041152600913088	-1.3351959044961321	0.45	2.0519055739643295
1.0	2.154434690031884	0.47278924919060905	-0.00024368615784511622	0.45	2.1752721892052187
1.05	2.154434690031884	0.3518461255288126	-1.37170758997183	0.31315	1.3395406661418423
1.1	2.154434690031884	0.3024407420435129	-2.031134274691962	0.3	1.9332053100873556
0.9	3.5938136638046276	0.39401152670255396	-0.8316177342491746	0.50495	3.817451006318259
0.95	3.5938136638046276	0.45081425209552467	-1.3095433113377288	0.55	3.623699600970357
1.05	3.5938136638046276	1.0779079654703562e-24	-1.097759610268105e-5	0.05	3.5938133811887405
1.1	3.5938136638046276	3.257809041693948e-45	-1.0981679990715823e-5	0.05	3.5938133474517286
0.9	5.99484250318941	0.4953348236019227	-0.6883793684368279	0.35	3.0495352569666876
0.95	5.99484250318941	0.4576263363732504	-0.4504310812330241	0.45955	6.224122731732647
1.05	5.99484250318941	0.39915995967910745	-1.9477021090001263	0.42279999999999995	4.01181723885019
1.1	5.99484250318941	0.5417285832316964	-1.365980133926615e-9	0.15	4.047665351375627
