"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
0.92	3.1622776601683795	0.3153378940689824	-1.1682750526000945	0.5	3.2886271525986945
1.0	3.1622776601683795	0.48236605267454125	-2.160029907330476e-8	0.4	2.2862761356674834
1.08	3.1622776601683795	0.41423162593819385	-1.7748022454975532	0.45	2.5661348297892017
0.92	5.623413251903491	0.5392440063053898	-1.2038029766293332	0.6	3.5087088385334573
1.0	5.623413251903491	0.41873269496870397	-1.4574631622028904	0.61	3.768844572826441
0.92	0.1	0.6495607639789092	-6.175311012604785e-5	0.35	0.10736146670263408
1.0	0.1	0.39525901673995706	-5.712535324526861e-6	0.25	0.09999999654352408
1.08	0.1	5.110015261857287e-37	-1.1066257220450331e-5	0.05	0.09999999525078981
0.92	0.17782794100389226	0.5981040026182788	-7.349392695138737e-5	0.3	0.19052901455449403
1.0	0.17782794100389226	0.3435450548063283	-1.950526378089839e-6	0.15	0.17782673868801752
1.08	0.17782794100389226	3.356304726361547e-31	-1.1040905982372209e-5	0.05	0.17782794754774098
0.92	0.31622776601683794	0.46275642631951563	-1.677138348141055e-6	0.2	0.33641056046305284
1.0	0.31622776601683794	0.2419529773825958	-6.639586512948257e-6	0.15	0.31622775008062526
1.08	0.31622776601683794	7.393983887070489e-37	-1.0982768283558274e-5	0.05	0.31622774461568287
0.92	0.5623413251903491	0.6496491976353501	-0.0003798747278775546	0.4	0.6037775684574433
1.0	0.5623413251903491	0.3066639098016125	-5.201731583019948e-6	0.35	0.5623413121936914
1.08	0.5623413251903491	0.025722720771471454	-0.653055646756077	0.0988	0.5566255345875591
0.92	1.0	0.6311912102445302	-0.11639994041940087	0.5	1.0726789471088527
1.0	1.0	0.4090388498210547	-1.3010745948824942	0.4	1.0179809015966628
1.08	1.0	0.20126591986770268	-1.0263381824852649	0.25	0.9972847007181113
0.92	1.7782794100389228	0.49126982304796724	-0.3272286962362683	0.53155	1.8822314617156002
1.0	1.7782794100389228	0.0004563473098096113	-3.2774394307759472e-6	0.25	1.7782996630193078
1.08	1.7782794100389228	0.1701577616200674	-3.6610035182745437	0.6042	1.7164843970003039
0.92	3.1622776601683795	0.47379801187489806	-2.213421901930367	0.64985	3.1173824561980226
1.08	3.1622776601683795	5.777292196545575e-35	-1.0982217624606796e-5	0.05	3.162277466655172
0.92	5.623413251903491	0.37368254115363253	-3.5156276027842646	0.53755	11.935862132161782
1.0	5.623413251903491	0.04879675004475147	-5.324702156711139e-6	0.25	5.623413222778815
1.0	10.0	0.2895059662626907	-2.2515087613977167	0.41775	2.2282062606001682
1.08	10.0	1.0910481164270712e-34	-3.309906114515261e-6	0.05	9.999885023656624
0.92	0.1	0.5981040045017354	-1.5952766457110247e-6	0.3	0.10714232617263292
1.0	0.1	0.2751060379060029	-1.8845047686307889e-6	0.4	0.10000065474473256
1.08	0.1	6.327182689332032e-35	-3.34029676310757e-6	0.05	0.09999883947678363
0.92	0.17782794100389226	0.5372435736804839	-1.5188525712703564e-6	0.25	0.18998611404847746
1.0	0.17782794100389226	0.2304883185760427	-2.369727139020936e-6	0.3	0.17782647973301652
1.08	0.17782794100389226	2.4805754994860548e-37	-1.1034760567038558e-5	0.05	0.17782792683269946
0.92	0.31622776601683794	0.3634928555558106	-0.00016339072417495922	0.2	0.33390702279285434
1.0	0.31622776601683794	0.2011586672187848	-7.812583114620138e-6	0.25	0.3162277520744878
1.08	0.31622776601683794	2.8191736656276653e-34	-1.1009851238533367e-5	0.05	0.31622774311973895
0.92	0.5623413251903491	0.5260383926366242	-0.08335859442518848	0.45	0.6003714403678262
1.0	0.5623413251903491	0.3263754495161311	-5.023054184217462e-6	0.3	0.5623413078830763
1.08	0.5623413251903491	0.050755189666400594	-2.9258224685453946	0.29085	0.5539875551264968
0.92	1.0	0.586847598958214	-0.016789205867908878	0.4	1.0715106378758854
1.0	1.0	0.2894712076276622	-1.363845736734049	0.35	1.0006872776377396
1.08	1.0	0.05414531460420496	-1.041742795594692	0.15694999999999998	0.9770991407343075
0.92	1.7782794100389228	0.5483724151400188	-1.2620507038550262	0.5	1.8339856407311532
1.0	1.7782794100389228	0.34318547470322125	-0.5716712885008906	0.4	1.7892713259523485
1.08	1.7782794100389228	0.09618458825359295	-4.314041540668486	0.40415	1.7031775954127226
0.92	3.1622776601683795	0.6294358122549899	-0.7621138336871925	0.6	2.7758151544751497
1.0	3.1622776601683795	0.2493429150842987	-1.1132038965996354	0.35	3.192311931921289
1.08	3.1622776601683795	0.3073163991316167	-1.9301243544180564	0.38365	2.6346317814242437
0.92	5.623413251903491	0.41495588695058816	-2.0814246729697774	0.47445000000000004	4.53058472923758
1.0	5.623413251903491	0.06021730638938485	-5.589267359597817e-6	0.4	5.623413371783091
1.08	5.623413251903491	0.3739613688707661	-1.173568079395287	0.26765	3.018470551822945
0.92	10.0	0.09021238256789597	-1.6181831808940979	0.3256	10.183824777114204
1.0	10.0	0.2590063374387854	-1.5835693190991284e-6	0.35	10.000055000000216
1.08	10.0	1.588897562323417e-36	-1.0983479517328762e-5	0.05	10.00000031454567
0.92	0.1	0.36672579134208927	-1.963683088943565e-6	0.15	0.10563308217168395
1.0	0.1	0.25362064191762773	-6.140136244257933e-6	0.25	0.09999999565129643
1.08	0.1	3.6722468678872182e-34	-1.1084331054414358e-5	0.05	0.09999999203399487
0.92	0.17782794100389226	0.5981040045018176	-1.4414568522515718e-6	0.3	0.19052901431814698
1.0	0.17782794100389226	0.3478274079279603	-1.928713558636964e-6	0.25	0.17782675132831038
1.08	0.17782794100389226	1.186231974499797e-38	-1.1035392843025129e-5	0.05	0.17782792775571754
0.92	0.31622776601683794	0.4690535873714537	-4.9282101808798256e-5	0.35	0.3368599392538832
1.0	0.31622776601683794	0.3117367840593258	-1.515521047573508e-6	0.35	0.3162294316212014
1.08	0.31622776601683794	0.09752796439834883	-2.0866874738968114e-6	0.1	0.32285647051075395
0.92	0.5623413251903491	0.7334515820769034	-4.571806130774969e-5	0.45	0.6053890262402521
1.0	0.5623413251903491	0.09626399369573235	-6.637052872532288e-6	0.15	0.5623413405273867
1.08	0.5623413251903491	7.343833153321777e-37	-3.31268311526504e-6	0.05	0.562334852748721
0.92	1.0	0.44024091775898094	-1.3337049591111982	0.7	1.0664106481879416
1.0	1.0	0.3936453932739512	-1.1071415749667124	0.4	0.9405041226757005
1.08	1.0	1.5353275128734523e-36	-1.0978801813640457e-5	0.05	1.0000000245450085
0.92	1.7782794100389228	0.19227636961536587	-0.9757278114384486	0.25	1.8265167847624897
1.0	1.7782794100389228	0.00017632404839117732	-3.302521626189969e-6	0.2	1.7782590213026352
1.08	1.7782794100389228	0.24469584763033944	-1.0176341056801053e-9	0.1	1.6080673306016655
0.92	3.1622776601683795	0.5809492807330091	-0.6802510939056197	0.55	2.8776793562859115
1.0	3.1622776601683795	0.5314634526867592	-1.4882339867075924	0.64135	2.839569552711097
1.08	3.1622776601683795	1.1560881896116739e-38	-1.0987110451214003e-5	0.05	3.1622777746219035
0.92	5.623413251903491	0.5725740508161238	-0.8321424125434623	0.4556	4.057548662781713
1.0	5.623413251903491	0.5155648713871429	-0.0036846009994948316	0.35	3.665191171103031
0.92	10.0	0.12164221049240088	-1.0322780571855368	0.2817	10.180394733837415
1.0	10.0	0.5621637163313785	-1.418434881143907	0.55	5.04859387052861
0.92	0.1	0.5372435736789147	-2.886556313728103e-6	0.25	0.10683703183702212
1.0	0.1	0.4055757794752674	-1.7427949830492007e-6	0.25	0.10000060562805767
1.08	0.1	1.0733825611751957e-36	-1.1057487998539349e-5	0.05	0.09999999314454769
0.92	0.17782794100389226	0.5981040044930226	-6.427458041000257e-6	0.3	0.19052901450737994
1.0	0.17782794100389226	0.0004141863388715225	-3.3259565718330507e-6	0.15	0.1778299963688843
1.08	0.17782794100389226	5.900714852855158e-35	-1.1035745230926042e-5	0.05	0.17782792928387212
0.92	0.31622776601683794	0.19903701410525554	-1.814490849667509e-6	0.15	0.3265824081949006
1.0	0.31622776601683794	0.4905553931148992	-1.4296519941299857e-6	0.3	0.3162261993830487
1.08	0.31622776601683794	4.5054807539779905e-37	-1.1017501258977852e-5	0.05	0.31622777816192305
0.92	0.5623413251903491	0.5950513474435596	-0.006470297331923745	0.4	0.6025359270134859
1.0	0.5623413251903491	0.1631908868222355	-6.601760711202241e-6	0.3	0.5623412993658732
1.08	0.5623413251903491	1.7326891228240047e-34	-1.0967917323173885e-5	0.05	0.5623413305103347
0.92	1.0	0.6690978265773054	-0.65333705777753	0.63805	1.0961543336588917
1.0	1.0	0.08703493238942862	-0.15092929577073705	0.25	1.0000088146842792
1.08	1.0	5.424223133452512e-12	-1.0963472918510417e-5	0.07930000000000001	0.9999999329982932
0.92	1.7782794100389228	0.549880105165869	-1.3324085570389368	0.7	1.597134451538987
1.0	1.7782794100389228	0.4773681448472146	-1.917611425655912	0.59195	1.7937698020643806
1.08	1.7782794100389228	0.3457184224656839	-1.861813579966285	0.4702	1.5930936311107693
1.0	3.1622776601683795	0.0031202927354969457	-8.62983061009819e-6	0.2	3.162277473204084
1.08	5.623413251903491	0.21904086036468248	-5.238639466625416	0.4424	70.51219203446165
0.92	10.0	0.5157272874550095	-0.8948219268201526	0.4	4.527626092172533
1.0	10.0	0.11897995753315649	-2.167762999420371e-6	0.3	10.00007525678387
0.92	0.1	0.5981040045008736	-2.4329733929446017e-6	0.3	0.10714232636480174
1.0	0.1	0.000867597936787332	-3.342421806278383e-6	0.15	0.1000011608169941
1.08	0.1	6.536352972538721e-36	-1.1095453493782133e-5	0.05	0.09999999211934404
0.92	0.17782794100389226	0.537243573680411	-1.6388215287996678e-6	0.25	0.18998611406189037
1.0	0.17782794100389226	0.2796982075684583	-6.6181177276836935e-6	0.15	0.17782793581272585
1.08	0.17782794100389226	2.5907556865209444e-40	-1.1034565685597888e-5	0.05	0.17782792767852554
0.92	0.31622776601683794	0.6941340028478924	-0.0011638252719162754	0.4	0.3400284283369898
1.0	0.31622776601683794	0.21186363561336702	-4.823546413698321e-9	0.1	0.3132844014065308
1.08	0.31622776601683794	7.60422699893491e-35	-1.0978488524260015e-5	0.05	0.3162277625448419
0.92	0.5623413251903491	0.5728378943246513	-0.017550497321167025	0.45	0.6077767844466523
1.0	0.5623413251903491	0.6061350216953755	-1.207742388800382e-6	0.4	0.5623389706941233
1.08	0.5623413251903491	0.17388982543090709	-1.5898987590755345	0.30365000000000003	0.5600267092641663
0.92	1.0	0.5436740512812898	-0.6130925033961698	0.4	1.086237397208697
1.0	1.0	0.42887209484021804	-1.0524708550659503	0.4	0.9553004659151303
1.08	1.0	2.757215922628265e-38	-1.099154077880598e-5	0.05	1.0000000425946558
0.92	1.7782794100389228	0.36424961252968036	-1.0830386538376382	0.35	1.3874285726140714
1.0	1.7782794100389228	0.11238012133346262	-4.9159158725960865e-6	0.35	1.778279436732562
1.08	1.7782794100389228	0.33679383523955203	-0.737129796180742	0.27085	1.2755902797623517
0.92	3.1622776601683795	0.6261740689561739	-1.9483415766620862	0.57195	2.9500018257352867
1.0	3.1622776601683795	0.45893936862315476	-1.4075839697917198	0.47750000000000004	2.3435056529815226
1.08	3.1622776601683795	2.8197211484713544e-37	-3.311408076255364e-6	0.05	3.162314024745653
0.92	5.623413251903491	0.27375688559880756	-1.1382746167320852	0.48324999999999996	5.812396088826638
1.0	5.623413251903491	0.19279411826821802	-1.8965049900984035e-6	0.35	5.623376221493641
1.08	5.623413251903491	3.662651875358209e-41	-3.3090630235698046e-6	0.05	5.6234778635729175
0.92	0.1	0.5372435736804769	-1.5640200248132643e-6	0.25	0.10683703227815512
1.0	0.1	0.20205915637569571	-6.688385566826491e-6	0.3	0.09999999956326668
1.08	0.1	1.5506472290300345e-39	-1.1092793920851671e-5	0.05	0.09999999230064774
0.92	0.17782794100389226	0.36672579134208927	-1.9409349584904205e-6	0.15	0.1878451497031739
1.0	0.17782794100389226	0.4591501152169713	-5.4195604725423174e-6	0.35	0.17782794395676382
1.08	0.17782794100389226	3.258452136406624e-35	-1.1044068959831668e-5	0.05	0.17782794775038144
0.92	0.31622776601683794	0.6495607655620383	-4.922657637444723e-6	0.35	0.3395068326844817
1.0	0.31622776601683794	0.24203133928065862	-2.023393874541283e-6	0.3	0.3162255430969881
1.08	0.31622776601683794	3.8251686715016816e-32	-1.1009616094092883e-5	0.05	0.3162277412793056
0.92	0.5623413251903491	0.44990511882402817	-0.0005624643645226379	0.25	0.5975374430232404
1.0	0.5623413251903491	0.5132832637470551	-4.070067688812729e-6	0.4	0.5623413125548019
1.08	0.5623413251903491	3.151016114572331e-37	-1.0992465389447988e-5	0.05	0.56234133460994
0.92	1.0	0.5682204985474044	-0.10392504725464337	0.59685	1.0878593972823027
1.0	1.0	0.4617431022418196	-0.09058735598594905	0.4	1.000000002395637
1.08	1.0	2.591972966765901e-38	-1.0989211404620295e-5	0.05	1.000000028512907
0.92	1.7782794100389228	0.5640921741095987	-0.9405338228676019	0.50015	1.904280108318564
1.0	1.7782794100389228	0.3316359673075324	-0.8969709772203168	0.35	1.808824569910837
1.08	1.7782794100389228	9.355857801399953e-39	-1.0979778217180343e-5	0.05	1.778279462493288
0.92	3.1622776601683795	0.5539086191770691	-0.8720453300908002	0.4	2.7137967003645533
1.0	3.1622776601683795	0.31131685661298586	-0.921107217369784	0.38344999999999996	2.8315767447138707
1.08	3.1622776601683795	0.31948254140660876	-0.6642978065095569	0.35724999999999996	3.09940884142158
0.92	5.623413251903491	0.0824350873724599	-1.299353503672336	0.2	5.680778825710739
1.0	5.623413251903491	0.459894855667263	-1.2259654365376633	0.7322	3.9652518107774317
1.08	5.623413251903491	0.459275745571761	-1.575622077356631	0.5	3.6518527883240517
0.92	0.1	0.23137821315975785	-2.3890135713193523e-6	0.1	0.10416580430778696
1.0	0.1	0.3280862216007342	-6.074127184998797e-6	0.25	0.10000000260565355
1.08	0.1	2.1479585781583332e-29	-1.1082143906810542e-5	0.05	0.10000000375448218
0.92	0.17782794100389226	0.6941343743325098	-0.0007474126419038114	0.4	0.19121202721026492
1.0	0.17782794100389226	0.11552592217141544	-2.0527071884728456e-6	0.3	0.17782667563206422
1.08	0.17782794100389226	7.13109769983147e-35	-3.3329010801789022e-6	0.05	0.17782999508245942
0.92	0.31622776601683794	0.3634925345976187	-5.755709753032145e-5	0.2	0.3339070136951393
1.0	0.31622776601683794	0.2508759383965697	-5.240480428093866e-6	0.45	0.3162277713254085
1.08	0.31622776601683794	0.06769107071462213	-0.4914412979249785	0.1608	0.3149718187804147
0.92	0.5623413251903491	0.5981040052819272	-1.9656436213809306e-6	0.3446	0.6025057067940203
1.0	0.5623413251903491	0.2959166475518244	-1.6023561468563563e-6	0.25	0.5623444536747927
1.08	0.5623413251903491	2.0953563084661218e-35	-1.1003481844773635e-5	0.05	0.5623412728845459
0.92	1.0	0.5841936356606979	-0.03333501653208139	0.4	1.0707014538392015
1.0	1.0	0.48350604432604255	-0.8777640451473911	0.39449999999999996	1.0001095929793142
1.08	1.0	0.23538570447005835	-2.9912182082345675e-9	0.11069999999999999	0.578187957573723
0.92	1.7782794100389228	0.5332358202262056	-0.7326539918039614	0.45	1.5414108047376527
1.0	1.7782794100389228	0.4476580237197777	-0.8841657822871112	0.4	1.8191589834465358
1.08	1.7782794100389228	1.6430615130631794e-37	-3.311453288297839e-6	0.05	1.7782998497732196
1.0	3.1622776601683795	0.3904807674905295	-1.6410312260804776	0.47175	1.6911876227323674
1.08	3.1622776601683795	0.29871105818292976	-2.7733922608266512	0.5	3.0928832080419695
1.0	5.623413251903491	0.43577628519039197	-0.505193608385388	0.40780000000000005	4.8688239961139015
1.0	10.0	0.4861805815541518	-1.673489472877898	0.507	4.482771104974725
0.92	0.1	0.6495586934859938	-0.002477483681127847	0.35	0.10736144984383536
1.0	0.1	0.34467742246325606	-5.97603669836805e-6	0.3	0.10000000112687381
1.08	0.1	3.5584838584867065e-37	-1.1088231290358791e-5	0.05	0.100000002317022
0.92	0.17782794100389226	0.6941344678495084	-0.0006046316664316321	0.4	0.19121202863017978
1.0	0.17782794100389226	0.3974992890046031	-5.766752476450571e-6	0.25	0.17782793493178606
1.08	0.17782794100389226	1.02372812316664e-24	-1.1034854846607067e-5	0.05	0.17782792837043213
0.92	0.31622776601683794	0.5981040044098399	-1.63001156619145e-5	0.3	0.3388138455449043
1.0	0.31622776601683794	0.27117774405209194	-0.7467685171474703	0.2	0.3219041836955594
1.08	0.31622776601683794	4.853501765830899e-36	-1.1001030198431804e-5	0.05	0.31622777463585183
0.92	0.5623413251903491	0.5106066552027834	-0.0009898680298755225	0.3	0.5998869432263171
1.0	0.5623413251903491	0.2224204737122969	-0.6255722848459506	0.25	0.5623980146486428
1.08	0.5623413251903491	6.137449555044527e-35	-1.1002442820457634e-5	0.05	0.5623413428374541
0.92	1.0	0.18127972801059106	-0.8180890014672709	0.25	1.0321604401454405
1.0	1.0	8.287355505303506e-5	-3.3177685799277364e-6	0.25	0.9999884939081982
1.08	1.0	0.06760849812935074	-1.0237271442710034	0.1369	0.9865797245861402
0.92	1.7782794100389228	0.7761210129525411	-1.1839630702299464	0.8868499999999999	1.9589960549691643
1.0	1.7782794100389228	0.23060744562024454	-2.317307772176097e-6	0.25	1.7782937289630265
1.08	1.7782794100389228	2.0315750344610755e-37	-1.0976371759053694e-5	0.05	1.7782794734510055
0.92	3.1622776601683795	0.48662656531705567	-0.8425243516172226	0.5407	3.3624771244280147
1.0	3.1622776601683795	0.3079936448143231	-0.2898777400886072	0.5385	3.213806316498027
1.08	3.1622776601683795	0.40545239900400004	-0.6970478583503434	0.4	2.9478824793452634
1.0	5.623413251903491	0.3733679229295487	-2.8655897887442086	0.36535	2.7390973419460702
1.08	5.623413251903491	5.5895695575276766e-36	-1.098008118215354e-5	0.05	5.623413399115482
0.92	10.0	0.3051575618579931	-1.718531643645756	0.29569999999999996	10.483242718734077
0.92	0.1	0.6495607651702421	-3.2540842523823017e-5	0.35	0.10736146626435639
1.0	0.1	0.16198346196491972	-6.560629708242976e-6	0.45	0.10000000262500536
1.08	0.1	4.5799918489101515e-39	-1.108339065296708e-5	0.05	0.0999999936344912
0.92	0.17782794100389226	0.5372435736801553	-1.936112701222907e-6	0.25	0.18998611442354923
1.0	0.17782794100389226	0.3799770399319301	-5.485293124697149e-6	0.35	0.17782794026298038
1.08	0.17782794100389226	1.541471520916416e-33	-1.1003396719066455e-5	0.05	0.1778279304099775
0.92	0.31622776601683794	0.5372435736854021	-1.5017945480843673e-6	0.2817	0.33784841614705785
1.0	0.31622776601683794	0.22280286422395035	-1.959170795161549e-6	0.15	0.3162256155933217
1.08	0.31622776601683794	2.9103355574239285e-33	-1.0978766572171341e-5	0.05	0.31622774791305824
0.92	0.5623413251903491	0.4637063106221779	-0.001006319693728081	0.25	0.5983016423908406
1.0	0.5623413251903491	0.37991486841617944	-5.1276646910429335e-6	0.35	0.5623413067294144
1.08	0.5623413251903491	7.671379874798156e-9	-0.5581936917728587	0.1	0.5623413461459039
0.92	1.0	0.594349452763567	-0.9087593514860267	0.49785	1.0720832597365362
1.0	1.0	0.37956996698016965	-0.1265880998300818	0.3	1.0256364560974527
1.08	1.0	1.2938393884114344e-38	-1.0952390745770964e-5	0.05	1.000000017778488
0.92	1.7782794100389228	0.4804633860413602	-0.6568474971598676	0.55	1.8928645993016062
1.0	1.7782794100389228	0.00167114166397901	-3.004610088396379e-6	0.2	1.7782979579966585
1.08	1.7782794100389228	0.15743436304982592	-2.5389918611446824	0.29805000000000004	1.7596726951342334
0.92	3.1622776601683795	0.6699851321937712	-0.30891452768901123	0.5619500000000001	2.885904306983079
1.0	3.1622776601683795	0.009903961607770694	-2.1896381840354934e-6	0.15	3.162301716853715
