"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.1	0.2154434690031884	5.451223654903054e-32	-1.099415674707242e-5	0.05	0.2154434558150458
0.9	0.2782559402207124	0.5372435736804844	-1.5045605762737419e-6	0.25	0.3024505282277235
1.0	0.2782559402207124	0.4106300666543359	-4.85372273741692e-6	0.35	0.2782559333835706
1.1	0.2782559402207124	7.036727034457812e-38	-1.1016677558043006e-5	0.05	0.27825591951735884
0.9	0.35938136638046275	0.4633176277479923	-7.677737600798823e-5	0.25	0.3885676222971423
1.0	0.35938136638046275	0.2613967808623057	-6.2020230448593296e-6	0.25	0.3593813553299892
1.1	0.35938136638046275	1.658984148102912e-41	-3.317700856956105e-6	0.05	0.3593855092984297
0.9	0.4641588833612779	0.5357595737516255	-0.0005865201350375753	0.4	0.5045536380386573
1.0	0.4641588833612779	0.24859784896199072	-6.190506923134337e-6	0.25	0.46415886269743944
1.1	0.4641588833612779	2.5752688361433504e-36	-1.1001280126064138e-5	0.05	0.4641588508476533
0.9	0.599484250318941	0.5935001013711665	-0.28099630569296674	0.44915000000000005	0.6539958141765047
1.0	0.599484250318941	0.24453589173450746	-1.984052754360936e-6	0.15	0.5994801302590966
1.1	0.599484250318941	0.0781931017863442	-0.0038041431656203797	0.1	0.6097249646703755
0.9	0.7742636826811271	0.527929126653981	-0.004544911291137183	0.4	0.8410769867335481
1.0	0.7742636826811271	0.26165558153891844	-1.200749732304667	0.25	0.7832805902124086
1.1	0.7742636826811271	0.07999983545698715	-2.9055192203450666	0.19885	0.7680787992236984
0.9	1.0	0.6583686569783336	-0.5075868304763821	0.45	1.094854872221471
1.0	1.0	0.07449985749455833	-7.831287008466672e-6	0.25	1.0000000320865654
1.1	1.0	5.703734377725193e-48	-1.0978663895208899e-5	0.05	0.9999999286993185
0.9	1.2915496650148839	0.491120276362362	-1.3350967939163703	0.5	1.350436225301914
1.0	1.2915496650148839	0.00021513068013658516	-3.3061871495133126e-6	0.25	1.2915645013484733
1.1	1.2915496650148839	0.060699222226970884	-2.018392252023528	0.2767	1.2468046637414725
0.9	1.6681005372000586	0.4710891406141221	-0.03160108991917712	0.45	1.7997878355771801
1.0	1.6681005372000586	0.006485846401262206	-2.3676966250915026e-6	0.25	1.668086816723396
1.1	1.6681005372000586	0.0553759622166234	-3.471615364631311	0.33395	1.5741179736046602
0.9	2.154434690031884	0.46882890390589393	-1.2911906455655096	0.45	2.0020981353523175
1.0	2.154434690031884	0.4184234185681593	-1.0568233867106303	0.45	1.2353660364729129
1.1	2.154434690031884	8.341320282709601e-47	-1.0978965806640525e-5	0.05	2.154434753588131
0.9	2.7825594022071245	0.5612090100277661	-1.056070343931575	0.65	2.8079477010629694
1.0	2.7825594022071245	0.03294599635743367	-7.827134016877953e-6	0.25	2.7825592932221057
1.1	2.7825594022071245	4.638534860640068e-45	-1.0949824436863882e-5	0.05	2.7825594345110427
0.9	3.5938136638046276	0.48039580967584966	-0.13727459152413612	0.6	3.8525097303605023
1.0	3.5938136638046276	0.5412832195359789	-0.6592175052065475	0.48834999999999995	2.32573093357925
1.1	3.5938136638046276	0.4042560861123642	-1.231655907775904	0.42555	2.7906777650143417
1.0	4.641588833612778	0.00014533102529253842	-1.0920885046523953e-5	0.25	4.641588414249202
1.1	4.641588833612778	4.5295630355667615e-45	-1.0974922407749322e-5	0.05	4.641588970490795
0.9	5.99484250318941	0.2206852596728834	-1.711448205539331	0.5766	6.18504694697418
1.0	5.99484250318941	0.3210257888364179	-5.976893096569032	0.7422	3.7884380839287415e6
0.9	7.742636826811269	0.12115736341536543	-1.8817864881652824	0.3839	7.877662985033307
1.1	7.742636826811269	1.6162373823180704e-46	-1.096643962447643e-5	0.05	7.742636311153747
1.1	10.0	3.394294823871637e-47	-1.097772490371616e-5	0.05	9.999999127785927
0.9	0.1	0.5372435736804844	-1.5478247984151958e-6	0.25	0.10869506811231759
1.0	0.1	0.23189767651555812	-7.912789449389325e-6	0.3	0.09999999444062796
1.1	0.1	1.0409619087435483e-43	-1.1082403914725344e-5	0.05	0.09999999280131115
0.9	0.1291549665014884	0.36672579134208927	-1.9546305772501336e-6	0.15	0.13837938352400636
1.0	0.1291549665014884	0.26036559094543976	-1.7878653355471983e-6	0.35	0.1291541662297327
1.1	0.1291549665014884	1.9388809737667426e-44	-1.1056429953804377e-5	0.05	0.12915495639350197
0.9	0.16681005372000587	0.36672579134208927	-1.9426647722819766e-6	0.15	0.17872385127993082
1.0	0.16681005372000587	0.35358040656325296	-1.8781042509763946e-6	0.25	0.16680896471415468
1.1	0.16681005372000587	9.865953542451293e-42	-3.3307352632116166e-6	0.05	0.16681198276006814
0.9	0.2154434690031884	0.6495607655708898	-1.3979722223403593e-6	0.35	0.23564024081099352
1.0	0.2154434690031884	0.08825594109285369	-2.4032027044421302e-6	0.25	0.21544526769837363
1.1	0.2154434690031884	2.9049887359458914e-45	-1.1029235906950666e-5	0.05	0.21544345276827212
0.9	0.2782559402207124	0.6495607655709398	-1.2930854734139027e-6	0.35	0.3043410826993646
1.0	0.2782559402207124	0.3471662766078751	-1.6373620447991277e-6	0.35	0.2782575214999406
1.1	0.2782559402207124	3.303594115824258e-36	-1.10239385075505e-5	0.05	0.2782559188044617
0.9	0.35938136638046275	0.3405869094130429	-2.7963215267293946e-6	0.3	0.38274919023433746
1.0	0.35938136638046275	0.37139205694711314	-6.39512436050555e-6	0.271	0.35938137645594437
1.1	0.35938136638046275	1.4668341494258152e-45	-1.0972117429848605e-5	0.05	0.35938137109330487
0.9	0.4641588833612779	0.5365254397345861	-9.477234722900094e-5	0.3	0.5045294426868387
1.0	0.4641588833612779	0.2924422604455362	-5.214413378600207e-6	0.25	0.464158892105063
1.1	0.4641588833612779	0.21113182821605667	-0.668922190790294	0.2	0.46208049203980844
0.9	0.599484250318941	0.5082713280814963	-0.0061033172571119745	0.4	0.6496217549804495
1.0	0.599484250318941	0.058433171560622096	-6.117807882706603e-6	0.35	0.5994842476952066
1.1	0.599484250318941	4.915215449809787e-48	-1.096712114390839e-5	0.05	0.5994842635879339
0.9	0.7742636826811271	0.4627564263195157	-1.6650872944431458e-6	0.2	0.8370369851506472
1.0	0.7742636826811271	0.3721578100819267	-1.859588944046628	0.34554999999999997	0.777591251425476
1.1	0.7742636826811271	1.5335414367447e-44	-1.0988877653390427e-5	0.05	0.7742636179837897
0.9	1.0	0.4494578291108801	-0.4983595049962581	0.6	1.07552435426922
1.0	1.0	0.07856240284633575	-1.8791104084638302e-6	0.4	0.9999934686652181
1.1	1.0	5.703734377725193e-48	-1.0978663895208899e-5	0.05	0.9999999286993185
0.9	1.2915496650148839	0.5730435185677607	-0.6939850735981112	0.4466	1.4064752163845733
1.0	1.2915496650148839	0.20530195934411924	-7.773196747060923e-6	0.2	1.2915496005411955
1.1	1.2915496650148839	1.738895793200518e-48	-3.3095585219264603e-6	0.05	1.2915645174805872
0.9	1.6681005372000586	0.4204390520164822	-0.14828049979378993	0.4	1.776080096719379
1.0	1.6681005372000586	0.01747626239015797	-6.423173534266584e-6	0.35	1.6681004863902924
1.1	1.6681005372000586	0.31885745101928537	-1.3058097315952468	0.29895	1.050808567661289
0.9	2.154434690031884	0.4450572215429515	-2.170451785535492	0.33395	1.6961521669500534
1.0	2.154434690031884	0.45358266610461173	-1.3520673043827864	0.45	1.9178770459107066
1.1	2.154434690031884	0.23871581166636957	-1.1124097975198135	0.2051	1.886070817669752
0.9	2.7825594022071245	0.38119609194394233	-1.4026764065787933	0.609	2.941447995406693
1.0	2.7825594022071245	0.011552219766431265	-2.401180321259227e-6	0.25	2.7825826193662424
1.1	2.7825594022071245	1.116276006799973e-44	-1.0983792583375841e-5	0.05	2.7825591559949845
0.9	3.5938136638046276	0.5267241062052868	-0.6785461353066652	0.35	2.3838927064680555
1.0	3.5938136638046276	0.5372908995154674	-0.8082998221492507	0.4	2.7685899814111976
1.1	3.5938136638046276	5.191227489772923e-47	-1.0983546688813457e-5	0.05	3.5938137417416187
0.9	4.641588833612778	0.25606107502512543	-0.9388986949510554	0.4	4.825777410637063
1.1	4.641588833612778	0.30725024976835363	-1.165269280310285	0.43689999999999996	2.7471549463127873
1.0	5.99484250318941	0.003448760821741446	-2.2383567597343475e-6	0.15	5.994795966084745
1.0	7.742636826811269	0.030126327204595064	-1.7855070398242087e-6	0.4	7.742684733683769
0.9	10.0	0.34601089944873353	-2.0522458362237015	0.37829999999999997	10.649301454080057
1.1	10.0	2.612477952822092e-46	-1.0981547481154547e-5	0.05	10.000000408927864
0.9	0.1	0.5981040045018354	-1.441630694146228e-6	0.3	0.10909036923722973
1.0	0.1	0.13648459066865756	-2.414983341434534e-6	0.25	0.1000008392992589
1.1	0.1	1.7286677618833726e-43	-1.1070773705251702e-5	0.05	0.10000000205480385
0.9	0.1291549665014884	0.6495607655696126	-2.396315400969562e-6	0.35	0.14126260034776708
1.0	0.1291549665014884	0.24314613381687836	-6.162543525867671e-6	0.2	0.12915496056805356
1.1	0.1291549665014884	5.496131178179199e-45	-1.1065288936865155e-5	0.05	0.12915497131400544
0.9	0.16681005372000587	0.36672579134208927	-1.945343536274471e-6	0.15	0.17872385224661233
1.0	0.16681005372000587	0.1900656269873481	-6.651004350594776e-6	0.15	0.16681004596267057
1.1	0.16681005372000587	1.411939349907533e-44	-3.328247224017613e-6	0.05	0.16681198148402826
0.9	0.2154434690031884	0.4627564263195157	-1.686086633369681e-6	0.2	0.23291049776478637
1.0	0.2154434690031884	0.3369117710406569	-1.7408474011181387e-6	0.3	0.2154447688750221
1.1	0.2154434690031884	1.4770400165153044e-47	-1.103086827097883e-5	0.05	0.2154434764054521
0.9	0.2782559402207124	0.5372435736804844	-1.5044782084021745e-6	0.25	0.3024505283975002
1.0	0.2782559402207124	0.17644983599849284	-2.3680831322737306e-6	0.3	0.27825822305328557
1.1	0.2782559402207124	2.0457706797647846e-44	-1.102436469470325e-5	0.05	0.27825591671448363
0.9	0.35938136638046275	0.6495607655670905	-3.4966141536995612e-6	0.35	0.39307163236117487
1.0	0.35938136638046275	0.16136110018475788	-7.803595091241348e-6	0.32195	0.35938135743777905
1.1	0.35938136638046275	1.0180648986630662e-47	-3.3251731601985754e-6	0.05	0.35938550593259105
0.9	0.4641588833612779	0.59949851746226	-0.27544930700196246	0.39115	0.5065069079342375
1.0	0.4641588833612779	0.36093217425150625	-6.361364203019988e-6	0.15	0.4641588681507922
1.1	0.4641588833612779	2.147188407952347e-25	-3.3140595880812314e-6	0.05	0.46415353553285926
0.9	0.599484250318941	0.45907087124516155	-0.1974575329741282	0.4	0.6479729673149014
1.0	0.599484250318941	0.14565240174261143	-1.7743739157620728e-6	0.2	0.5994805594128811
1.1	0.599484250318941	3.716507294624072e-46	-1.0990869654528383e-5	0.05	0.5994842123352838
0.9	0.7742636826811271	0.594527472111615	-0.6188567759552759	0.3598	0.8444574488418608
1.0	0.7742636826811271	0.46335317052109437	-0.10695891077148721	0.41745	0.7743296663123005
1.1	0.7742636826811271	4.0508484289940625e-45	-1.096301233332226e-5	0.05	0.7742636300215383
0.9	1.0	0.6583686569783336	-0.5075868304763821	0.45	1.094854872221471
1.0	1.0	0.011204932210012208	-7.67248103739892e-6	0.25	0.9999999474956307
1.1	1.0	0.04175536160462425	-2.256872926645605	0.19565	0.9570890129283182
0.9	1.2915496650148839	0.3809088906532987	-0.7896628000093846	0.4	1.3726657530655486
1.0	1.2915496650148839	0.43333494671935396	-1.2220807944116563	0.5138	1.2934719430118613
1.1	1.2915496650148839	0.05616730113550343	-1.41680481778376	0.2036	1.2409929246573956
0.9	1.6681005372000586	0.3866404664448521	-0.5456832134990643	0.4505	1.7665519110075258
1.0	1.6681005372000586	0.07290773587587442	-5.770837880110605e-6	0.2	1.668100521415559
1.1	1.6681005372000586	1.004371615092789e-46	-1.098478405866061e-5	0.05	1.668100581553786
0.9	2.154434690031884	0.47871981561647037	-1.3374417145794901	0.45	1.6795471024633684
1.0	2.154434690031884	0.40344744715733655	-1.1063387060519125	0.35	2.005186981496815
1.1	2.154434690031884	7.90571855665612e-47	-1.0947773136984784e-5	0.05	2.154434715349389
0.9	2.7825594022071245	0.4063736225124005	-1.176811868342952	0.3	2.2519876610579863
1.0	2.7825594022071245	0.3917114821405472	-1.114413527795463	0.55	2.86884076393915
1.1	2.7825594022071245	0.43914648673792606	-1.1252698539397243	0.49215	1.7346239896552886
1.0	3.5938136638046276	0.032983392325632375	-1.7357180188763512e-6	0.2	3.593835299685244
1.1	3.5938136638046276	4.5714301257517804e-45	-1.0981923962148528e-5	0.05	3.5938133684023237
0.9	4.641588833612778	0.18614927937428097	-1.9785241518762773	0.45	4.787661600151649
1.1	4.641588833612778	8.807007680531818e-49	-1.0974990373369768e-5	0.05	4.641588507207991
1.0	5.99484250318941	0.008735692323472974	-2.3789586944233215e-6	0.25	5.994891964186808
0.9	7.742636826811269	0.451957921487204	-0.7053442279012894	0.45	3.948941778690417
0.9	10.0	0.3166768901237682	-1.5660033543872942	0.5558500000000001	10.200377553644799
1.0	10.0	0.184514550794489	-5.5543134347795e-6	0.3	9.99999984891865
1.1	10.0	1.6292508859660095e-47	-1.0979027317512638e-5	0.05	9.999999174913956
0.9	0.1	0.6941346394791995	-1.417956171267303e-6	0.4	0.10958856319338814
1.0	0.1	0.5899595119359052	-1.4338385958135403e-6	0.45	0.1000004970125384
1.1	0.1	1.5725219481659984e-43	-1.1085232857075244e-5	0.05	0.10000000385047253
0.9	0.1291549665014884	0.598104004501845	-1.4079827710722496e-6	0.3	0.14089563803204408
1.0	0.1291549665014884	0.12504803716178697	-2.1370951263633743e-6	0.15	0.12915592315165075
1.1	0.1291549665014884	1.9796622833819925e-45	-1.106349131211452e-5	0.05	0.1291549584411354
0.9	0.16681005372000587	0.5372435736804844	-1.5232167041491942e-6	0.25	0.18131431796337194
1.0	0.16681005372000587	0.08625292555693023	-7.1563305531785806e-6	0.25	0.16681005688909373
1.1	0.16681005372000587	1.430625741145731e-29	-1.103890933945591e-5	0.05	0.16681005935067833
0.9	0.2154434690031884	0.5372435736804844	-1.514404383140999e-6	0.25	0.23417645510879134
1.0	0.2154434690031884	0.1847039065251862	-1.8536017927978655e-6	0.2	0.21544485512013092
1.1	0.2154434690031884	2.4394056203965604e-34	-3.324338671734151e-6	0.05	0.21544098162559308
0.9	0.2782559402207124	0.6495607655678087	-3.222769210175025e-6	0.35	0.3043410818871355
1.0	0.2782559402207124	0.4322564154095971	-4.858064465887471e-6	0.3	0.2782559340767097
1.1	0.2782559402207124	2.7528547516978614e-47	-1.1006793706841016e-5	0.05	0.2782559202274189
0.9	0.35938136638046275	0.5981040045018448	-1.3756100691113575e-6	0.3	0.39205053303873344
1.0	0.35938136638046275	0.0007147332566659223	-1.0993556838646363e-5	0.25	0.359381339994576
1.1	0.35938136638046275	2.599843799592757e-41	-1.0997146256177433e-5	0.05	0.35938137599084596
0.9	0.4641588833612779	0.5293423091238256	-0.0007994872716524983	0.4	0.5046887853093506
1.0	0.4641588833612779	0.0005577521471952776	-3.311010374305626e-6	0.25	0.46416422426728327
1.1	0.4641588833612779	4.053784745700762e-23	-1.0989627895928943e-5	0.05	0.46415889330526655
0.9	0.599484250318941	0.7334515818481716	-4.4611453830804083e-5	0.45	0.6579679629406168
1.0	0.599484250318941	0.11847642932448188	-0.333469401566516	0.35	0.5994891615793693
1.1	0.599484250318941	4.915215449809787e-48	-1.096712114390839e-5	0.05	0.5994842635879339
0.9	0.7742636826811271	0.6416698261551211	-0.0026100251111700096	0.5	0.859773322091984
1.0	0.7742636826811271	0.39818731514308947	-2.701221483786235	0.38849999999999996	0.7841321845695213
1.1	0.7742636826811271	1.2777296155786898e-45	-1.0986766067052978e-5	0.05	0.7742637083561
0.9	1.0	0.5417819926581123	-0.1820473194257165	0.4932	1.088969048616045
1.0	1.0	0.6277579185640169	-0.6104154401218593	0.45	1.018523360755497
1.1	1.0	5.475871512880499e-46	-1.0983695375747252e-5	0.05	0.9999999176797916
0.9	1.2915496650148839	0.5905311820563197	-1.1704853919682316	0.6	1.3640594992623798
1.0	1.2915496650148839	0.44987933479867426	-1.1750656846045666	0.4	1.1411010680199138
1.1	1.2915496650148839	0.2603846222640152	-1.957174389324397	0.24874999999999997	1.2443873983668587
0.9	1.6681005372000586	0.6658761386192361	-0.7061743234956604	0.7	1.7989688906373196
1.0	1.6681005372000586	0.00885348197138927	-2.2689731377907257e-6	0.25	1.6681136889773753
1.1	1.6681005372000586	2.5326616723544416e-45	-1.0953597216026781e-5	0.05	1.6681005726121407
1.0	2.154434690031884	0.5866516312871778	-0.5664975438855574	0.45	1.7436074028253223
1.1	2.154434690031884	0.3778998054770175	-1.2482459334501232	0.44715	1.1392019720819286
0.9	2.7825594022071245	0.4063736225124005	-1.176811868342952	0.3	2.2519876610579863
1.0	2.7825594022071245	0.4344320776396379	-1.0352883724941024	0.35	2.280028127767257
1.1	2.7825594022071245	0.32763972529672214	-4.129937566736589	0.32280000000000003	2.248210335501784
1.0	3.5938136638046276	0.010385192299070308	-2.3922588162368953e-6	0.25	3.5938435396632964
1.1	3.5938136638046276	3.170413523382399e-47	-1.0981504710188756e-5	0.05	3.5938137622964414
0.9	4.641588833612778	0.3406530229918562	-0.9173807227225279	0.25	3.3702735501520498
1.0	4.641588833612778	9.42204366526157e-5	-1.0950699304241963e-5	0.3	4.641588458417715
1.1	4.641588833612778	1.1003087597472463e-44	-1.0979860739806837e-5	0.05	4.641588960910432
0.9	5.99484250318941	0.16654889244769763	-1.7742087008162422	0.38805	6.183449652736519
1.0	5.99484250318941	0.017803544614451598	-7.828990507985239e-6	0.25	5.994842172854971
1.1	5.99484250318941	0.4001015005944151	-0.8276480833059144	0.4	3.9030663817699605
0.9	7.742636826811269	0.5569880505678866	-0.8461838793917705	0.5145500000000001	7.128243942976644
1.0	7.742636826811269	0.015481361396583298	-7.819848073063048e-6	0.3	7.742637025961723
1.1	7.742636826811269	4.482856275948284e-45	-1.0973066006325783e-5	0.05	7.742636178906636
0.9	10.0	0.10148947193088995	-1.9672222249243305	0.34875	10.14423523701968
1.0	10.0	0.0018233167586295122	-2.194855379014023e-6	0.25	10.000076251833136
1.1	10.0	3.00272059983189e-47	-1.0983495071934184e-5	0.05	9.999999241593454
0.9	0.1	0.5372435736804844	-1.5478247984151958e-6	0.25	0.10869506811231759
1.0	0.1	0.0075278511950617934	-3.293942650021776e-6	0.25	0.10000114371820001
1.1	0.1	2.189493485672867e-31	-3.3415055638070793e-6	0.05	0.0999988398449386
0.9	0.1291549665014884	0.6495607655708592	-1.4711123722894212e-6	0.35	0.14126260090900256
1.0	0.1291549665014884	0.20534880989626514	-7.901060010273619e-6	0.2	0.12915496947757682
1.1	0.1291549665014884	2.4696662882439963e-44	-1.1061261469030853e-5	0.05	0.12915495589640988
0.9	0.16681005372000587	0.5981040045018413	-1.4041069922691877e-6	0.3	0.18197372203786305
1.0	0.16681005372000587	0.23151752278599244	-2.2482074691065896e-6	0.3	0.16680875284835017
1.1	0.16681005372000587	3.6636144656283695e-33	-3.3322255777231416e-6	0.05	0.1668119826100619
0.9	0.2154434690031884	0.6941346394791673	-1.4176298949452875e-6	0.4	0.23610144036286787
1.0	0.2154434690031884	0.2317100304132321	-7.827735776747287e-6	0.3	0.21544347576169962
1.1	0.2154434690031884	2.075301152783252e-44	-3.3302255720261787e-6	0.05	0.21544098271754655
0.9	0.2782559402207124	0.46321645407128803	-0.26024361988865585	0.25	0.30083205642595023
1.0	0.2782559402207124	0.38751148299877636	-5.59931016947884e-6	0.2	0.27825594609221344
1.1	0.2782559402207124	5.61731026206717e-45	-1.102432443065487e-5	0.05	0.27825591724844073
0.9	0.35938136638046275	0.5399014548563346	-0.08418483033021672	0.4	0.3907676691245436
