"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
0.92	0.1	0.5372435736767028	-3.9962865221004964e-6	0.25	0.10683703239426323
1.0	0.1	0.08566881022353787	-8.2897621489478e-6	0.25	0.1000000017257303
1.08	0.1	1.106525309641276e-32	-1.1087960035700994e-5	0.05	0.10000000277732796
0.92	0.13894954943731377	0.4627564263195143	-1.702298794264898e-6	0.2	0.14781779703757245
1.0	0.13894954943731377	0.1259604755170794	-2.249880769585345e-6	0.25	0.1389506336416192
1.08	0.13894954943731377	4.888896211775452e-7	-0.8333803650148555	0.1	0.13894954734438325
0.92	0.193069772888325	0.4627564263195157	-1.6902880918479906e-6	0.2	0.20539217229812584
1.0	0.193069772888325	0.11921628688757811	-7.947351259465059e-6	0.25	0.19306977694546312
1.08	0.193069772888325	7.010917602618921e-33	-1.1034616116636425e-5	0.05	0.1930697569811389
0.92	0.2682695795279726	0.6495607441686806	-0.00022714740896660835	0.35	0.2880182049478738
1.0	0.2682695795279726	0.13283810229640705	-6.503649421395267e-6	0.25	0.268269587811407
1.08	0.2682695795279726	3.384747900004619e-27	-1.0982069591307447e-5	0.05	0.26826958346991636
0.92	0.372759372031494	0.7334506258681993	-0.0013141053579335108	0.45	0.40129438006432955
1.0	0.372759372031494	0.34789150494970555	-1.6892423601549733e-6	0.20055	0.3727571844606235
1.08	0.372759372031494	5.124568718162862e-39	-3.3157847012100993e-6	0.05	0.37275507518773054
0.92	0.5179474679231212	0.5342826043497896	-0.06908494818707558	0.3	0.5532976969553506
1.0	0.5179474679231212	0.3335801406528023	-0.26382380345727224	0.4	0.5179474551292359
1.08	0.5179474679231212	0.06354726607244256	-0.0010803836635457965	0.1	0.5248227657106551
0.92	0.719685673001152	0.594270238184904	-0.5851724596170136	0.43185	0.77131184365838
1.0	0.719685673001152	0.6079358509956136	-3.961593108276363e-6	0.4	0.7196856853334126
1.08	0.719685673001152	4.027321196672275e-40	-3.312152955803149e-6	0.05	0.7196939529244888
0.92	1.0	0.694134639283361	-2.7094241355978296e-5	0.41525	1.075264417867408
1.0	1.0	4.7797771409469366e-5	-3.311284168201811e-6	0.2	1.000011505181175
1.08	1.0	4.281985401116231e-40	-3.3100862522677738e-6	0.05	1.0000115019565685
0.92	1.3894954943731377	0.5600704781288932	-0.1818677125683147	0.45	1.4857321801932688
1.0	1.3894954943731377	0.2469779541124085	-0.3908416601376726	0.35	1.4143961826606668
1.08	1.3894954943731377	0.13980189112386313	-1.4157637477934033	0.2178	1.3479713363166366
0.92	1.93069772888325	0.705434261275727	-1.1201194988113061	0.62035	2.044415178361472
1.0	1.93069772888325	0.18064059737330995	-1.4544178155573948	0.25	0.9236414922202697
1.08	1.93069772888325	0.29032298907113346	-1.3008706120022588e-9	0.1	1.7548066162066733
0.92	2.6826957952797255	0.5964706466396558	-0.5021950292729696	0.588	2.865263581407897
1.0	2.6826957952797255	0.039054366695407995	-7.24897572189429e-6	0.25	2.6826958641271634
1.08	2.6826957952797255	0.40744389682797605	-1.7743031046115518	0.5738000000000001	2.5543224518129275
0.92	3.72759372031494	0.559142568335957	-1.0556596514351697	0.7	3.7754596594606027
1.0	3.72759372031494	0.011183966338858169	-1.8817761012089757e-6	0.3	3.727569406939701
1.08	3.72759372031494	0.1642963860362848	-1.4907108356379932	0.15	0.8730187943481234
0.92	5.179474679231212	0.44779593642078147	-2.013290996011289	0.44604999999999995	3.5256771979817176
1.0	5.179474679231212	0.21279345755614215	-1.6339552560982533	0.3	2.449160109673545
0.92	7.196856730011519	0.4940548998976361	-1.1938045614771888	0.46875	3.613266387692033
1.08	7.196856730011519	0.35780436695021894	-1.9418386107273444	0.50115	3.1394151492264255
0.92	10.0	0.13744667719069226	-2.087334510752529	0.48125	10.232667862277706
1.08	10.0	1.5771111970939562e-36	-3.3141425311839366e-6	0.05	10.000114880240108
0.92	0.1	0.5981040042692037	-2.9104178355225525e-5	0.3	0.10714232617499844
1.0	0.1	0.3313281987960647	-1.9704131884516085e-6	0.25	0.09999931751699347
1.08	0.1	8.438073082247925e-35	-3.3490549009983487e-6	0.05	0.09999883948705685
0.92	0.13894954943731377	0.7686173551046258	-0.0036346716648818075	0.5	0.14972950301097165
1.0	0.13894954943731377	0.3699092106014223	-5.7265492858956705e-6	0.2	0.1389495453390179
1.08	0.13894954943731377	1.2551192360740756e-32	-1.1064491982462395e-5	0.05	0.13894953654895909
0.92	0.193069772888325	0.6495607655702156	-2.0988945093579254e-6	0.35	0.20728256754289592
1.0	0.193069772888325	0.48256174791409573	-5.305639520112544e-6	0.29474999999999996	0.19306976806600296
1.08	0.193069772888325	2.867675084633498e-33	-1.0999150844451112e-5	0.05	0.1930697755938118
0.92	0.2682695795279726	0.5372435736804837	-1.5084434233238689e-6	0.25	0.286611300423882
1.0	0.2682695795279726	0.10102839764069305	-7.535952660030689e-6	0.35	0.2682695868579207
1.08	0.2682695795279726	4.5562793240851265e-26	-1.1026073649589796e-5	0.05	0.26826959180308685
0.92	0.372759372031494	0.6495607650702592	-4.245729162486197e-5	0.35	0.4002000119589914
1.0	0.372759372031494	0.46530672581302185	-1.501533364057054e-6	0.35085	0.3727574326731427
1.08	0.372759372031494	2.4144997664777952e-32	-1.1002788039078158e-5	0.05	0.372759384652816
0.92	0.5179474679231212	0.6502335394196546	-0.0003497817294238737	0.4	0.5561552302731739
1.0	0.5179474679231212	0.24022182940614523	-5.594145850194696e-6	0.45	0.5179474764061032
1.08	0.5179474679231212	0.17382979954768393	-1.3752290703906025	0.35	0.5195542943987549
0.92	0.719685673001152	0.5151160968446551	-0.1256642816762072	0.5014000000000001	0.7681707961351085
1.0	0.719685673001152	0.3555883059450997	-4.753509464757454e-6	0.35	0.7196856516229194
1.08	0.719685673001152	2.4402346175625373e-37	-1.0998949003437864e-5	0.05	0.7196857041274467
0.92	1.0	0.5189127020617063	-1.1892203327540938	0.5	1.0784824551922478
1.0	1.0	0.42789576565038334	-1.0881652185935526	0.5317999999999999	1.0244429695771142
1.08	1.0	0.0619925228203719	-2.601304534375411	0.39705	0.9684315967494709
0.92	1.3894954943731377	0.5008114478286914	-1.0263353625439031	0.5	1.4277383451522556
1.0	1.3894954943731377	0.22998595580676856	-7.752485339556663e-6	0.35	1.3894955325287015
1.08	1.3894954943731377	0.4429055198333453	-1.4982018360668587	0.50975	1.0952110200202223
0.92	1.93069772888325	0.6713262836682833	-0.8021511758773766	0.6073000000000001	2.1021639665011937
1.0	1.93069772888325	0.483182471357383	-1.604004355836021	0.55765	1.9826670894372382
1.08	1.93069772888325	0.34353764371363354	-9.61861725425871e-10	0.14450000000000002	1.7548066184553488
0.92	2.6826957952797255	0.4785111696676609	-1.5755367465975754	0.5	2.395693927807451
1.0	2.6826957952797255	0.23017498274408188	-7.764604612976734e-6	0.3	2.6826956427977753
1.08	2.6826957952797255	1.0488004008581888e-32	-1.0989426974782573e-5	0.05	2.682695548248132
1.0	3.72759372031494	0.005278277165913008	-2.1274271557962225e-6	0.2	3.7275662071749456
0.92	5.179474679231212	0.45063389808680154	-1.3388654442728198	0.6348	5.4794856967316194
1.0	5.179474679231212	0.5052428761865276	-1.8844319518892327	0.6209	3.806577984839062
1.08	5.179474679231212	3.3382427308087143e-38	-1.0973560869902635e-5	0.05	5.179474245899889
0.92	7.196856730011519	0.4349455019930714	-0.6464595939027061	0.47430000000000005	7.60321094495897
1.0	7.196856730011519	0.38128931568417357	-0.9354371751647139	0.4	3.8131435355983854
1.08	7.196856730011519	0.3326266119250916	-1.8759807837027331	0.41825	4.130788352940614
0.92	10.0	0.3131598598199887	-2.4932118204190217	0.42329999999999995	10.482153370147945
1.08	10.0	9.539314404767391e-35	-3.3143717123887782e-6	0.05	10.000114877504446
0.92	0.1	0.23137821315975785	-7.910908569456287e-6	0.1	0.10416666926352446
1.0	0.1	0.05839818498781534	-2.5106938686746416e-6	0.4	0.10000087256579109
1.08	0.1	1.891712877467681e-35	-1.1094428639639097e-5	0.05	0.09999999148574684
0.92	0.13894954943731377	0.36672579134208927	-1.954035842536263e-6	0.15	0.14677669972854682
1.0	0.13894954943731377	0.2680197158336237	-2.0587927078747873e-6	0.3	0.1389505435602864
1.08	0.13894954943731377	4.8005024569386223e-35	-1.105046251859616e-5	0.05	0.13894953884276892
0.92	0.193069772888325	0.5372435736804549	-1.5664978710931937e-6	0.25	0.20627003910803376
1.0	0.193069772888325	0.27471851991725765	-7.012295208934094e-6	0.15	0.13592285491907372
1.08	0.193069772888325	6.953156656459983e-36	-1.1041197203959334e-5	0.05	0.19306977995745916
0.92	0.2682695795279726	0.598104004494135	-4.975363914678773e-6	0.3	0.2874303154333744
1.0	0.2682695795279726	0.31991154565811836	-5.722428570688384e-6	0.3	0.2682695697450707
1.08	0.2682695795279726	1.9174801449154386e-33	-1.0977316906800083e-5	0.05	0.268269573873586
0.92	0.372759372031494	0.4627564263195157	-1.674211947649402e-6	0.2	0.39655022295508924
1.0	0.372759372031494	0.3098424911103957	-1.4025411832988732e-6	0.4	0.3727575561313076
1.08	0.372759372031494	1.9957498494105244e-37	-1.1014028344106648e-5	0.05	0.37275938567448247
0.92	0.5179474679231212	0.5331276046864984	-0.0027296003570900095	0.35	0.5541959106052115
1.0	0.5179474679231212	0.3832084284935592	-5.565899273803681e-6	0.2	0.5179474810458361
1.08	0.5179474679231212	1.8438831477877056e-37	-1.0967959429872023e-5	0.05	0.5179474736210588
0.92	0.719685673001152	0.6452041465989642	-0.0639478872008622	0.5	0.7728457369437235
1.0	0.719685673001152	0.004374671816876287	-3.11623011620694e-6	0.45	0.7196934652065955
1.08	0.719685673001152	0.020141847815979858	-4.893161927333285	0.153	0.7049528832678943
0.92	1.0	0.5667411307876131	-0.12636525319202715	0.6	1.0699032065868563
1.0	1.0	0.510806784901853	-0.45899187285031606	0.35	1.0000000268863096
1.08	1.0	0.14507340378533062	-2.0901333237523367	0.33199999999999996	0.9730027277429996
0.92	1.3894954943731377	0.47252860669448765	-1.097667568574024	0.3554	1.3381241494774745
1.0	1.3894954943731377	0.3516486966914437	-1.9125772591593e-6	0.35	1.38948625878922
1.08	1.3894954943731377	7.798454520786602e-38	-1.095628603028104e-5	0.05	1.3894955246767744
0.92	1.93069772888325	0.7056500606610482	-0.4236729581389213	0.55	2.0763301448371068
1.0	1.93069772888325	0.20100758095891302	-5.366720633743652e-5	0.35	1.969941300900604
1.08	1.93069772888325	0.4183971436044908	-1.7346073510293938	0.5565	1.7469374861991158
0.92	2.6826957952797255	0.5176507631920062	-1.4032421501267065	0.55	2.673631909108195
1.0	2.6826957952797255	0.2987097424924917	-0.8891343805138343	0.4	2.712470875343931
1.08	2.6826957952797255	1.3123445757250805e-37	-1.0970490413423414e-5	0.05	2.6826958746241925
0.92	3.72759372031494	0.5052327603527884	-1.0973990802220033	0.4	3.4010541353802575
1.0	3.72759372031494	0.027800937002325287	-2.3614243987732163e-6	0.4	3.7276242452076414
1.08	3.72759372031494	0.49829761990896637	-1.4393341951475334	0.5	2.7731793004321883
0.92	5.179474679231212	0.25803037640275084	-1.2642842275970592	0.4084	5.3492399764967296
1.0	5.179474679231212	0.2785492086665678	-1.6674411109892093e-6	0.35	5.179504615742811
0.92	7.196856730011519	0.03059457878902744	-2.234784555913735	0.13185	7.2534333920117
1.0	7.196856730011519	0.22187688539324826	-1.9074090510243722	0.36075	6.881715778643926
1.08	7.196856730011519	0.49571750543383025	-1.328640003406639	0.5	3.993057047905369
1.0	10.0	0.4366723174362661	-1.712279036389239	0.3699	4.227275604077455
1.08	10.0	1.2543615830334862e-37	-1.0946319137266076e-5	0.05	9.99999963297106
0.92	0.1	0.6941343925758439	-0.0007253773413421962	0.4	0.10752641075215869
1.0	0.1	0.4565600733962918	-1.5412387846445927e-6	0.3	0.10000053561272852
1.08	0.1	1.4709051797856026e-28	-1.1088081660503573e-5	0.05	0.10000000362442249
0.92	0.13894954943731377	0.36672579134208927	-1.9531679023244767e-6	0.15	0.1467766993665382
1.0	0.13894954943731377	0.2680988364031624	-1.7169632266342806e-6	0.4	0.13895037612896935
1.08	0.13894954943731377	6.173431983288273e-34	-1.101702058416841e-5	0.05	0.13894954809234758
0.92	0.193069772888325	0.5372435736804828	-1.517754334017579e-6	0.25	0.20627003876626535
1.0	0.193069772888325	0.2264086377042531	-6.663115298326413e-6	0.15	0.19306976737182208
1.08	0.193069772888325	5.284620891829538e-36	-1.1041946748937466e-5	0.05	0.19306975780935468
0.92	0.2682695795279726	0.23137848108620718	-0.9519853045792961	0.3	0.2794451969560992
1.0	0.2682695795279726	0.1735180490381836	-7.843836799472311e-6	0.35	0.2682695839994621
1.08	0.2682695795279726	7.515439396709228e-34	-1.1016926055235837e-5	0.05	0.268269559265617
0.92	0.372759372031494	0.7334507523156271	-0.0015340121758946495	0.45	0.4012943841783403
1.0	0.372759372031494	0.3431612948708108	-1.6168844344961366e-6	0.3	0.37275728186276536
1.08	0.372759372031494	0.07652056111320198	-0.5274713118184144	0.33140000000000003	0.37153700526718625
0.92	0.5179474679231212	0.5725371982489676	-0.5775771578380083	0.4079	0.5650668541554088
1.0	0.5179474679231212	0.48570519639748677	-4.649609619526727e-6	0.35	0.5179474519054319
1.08	0.5179474679231212	2.3223157965187894e-15	-1.0995143553198289e-5	0.0548	0.5179474831541733
0.92	0.719685673001152	0.6495607655717701	-1.5150539462240577e-6	0.3722	0.772665281473483
1.0	0.719685673001152	0.420626021656983	-0.4302419660719301	0.3	0.7197465648445328
1.08	0.719685673001152	1.063662241922418e-13	-1.0997457502056643e-5	0.06425	0.7196856888360307
0.92	1.0	0.6342035279155845	-0.07635211782925311	0.5	1.0733257520801833
1.0	1.0	0.42328593245198004	-1.4712340041751932	0.3866	1.0009584879132905
1.08	1.0	0.17563388348501976	-0.3910070211793779	0.2	1.0082902099579356
0.92	1.3894954943731377	0.546198345824275	-0.9277094031339276	0.5	1.4325199181682897
1.0	1.3894954943731377	0.4574798474706568	-1.0115251316858591	0.55	1.4213815886263828
1.08	1.3894954943731377	0.03915288778720789	-1.0200085116092272	0.15045	1.3682437886334338
0.92	1.93069772888325	0.5196166747520543	-0.9532105138449778	0.5	1.7639067025691373
1.0	1.93069772888325	0.33134242470447334	-5.147117245807038e-6	0.3	1.930697682517585
1.08	1.93069772888325	0.3772452563730803	-1.595941190656699	0.3547	1.7875422367515632
0.92	2.6826957952797255	0.47087992865358275	-1.0939311274065102	0.438	1.9482296165173985
1.0	2.6826957952797255	0.1706689733380065	-7.055864613787198e-6	0.3	2.682695652008761
1.08	2.6826957952797255	1.1930657686177611e-39	-3.31311180979164e-6	0.05	2.6827266435919603
0.92	3.72759372031494	0.5132292239487236	-0.8928444742134597	0.6476	3.967079581609858
1.0	3.72759372031494	0.15343252977195715	-2.320469894452194e-6	0.35	3.7276236997134515
1.08	3.72759372031494	0.4092331862367791	-1.0279978186329166	0.3604	2.762911761438682
0.92	5.179474679231212	0.6810695376075689	-1.0083028964455856	0.5977	4.116290883504425
1.08	5.179474679231212	3.1414414338136495e-36	-1.0947759370787168e-5	0.05	5.179474740723472
0.92	7.196856730011519	0.5958510749588044	-0.5891804799441096	0.45	4.44580936093743
1.08	7.196856730011519	2.0119277588310255e-37	-1.0973537387679987e-5	0.05	7.1968569515834
0.92	10.0	0.24552743507941427	-1.8815110595883031	0.53435	10.270355914879337
1.0	10.0	0.2478155874203761	-5.546966183123599e-6	0.3	10.000000232455703
1.08	10.0	1.2345540175137864e-35	-3.3148212283266747e-6	0.05	10.000114945036664
0.92	0.1	0.6495607417936414	-0.0002417491397128252	0.35	0.10736146612728487
1.0	0.1	0.007962709696788162	-1.0715558888614265e-5	0.2	0.1000000018593216
1.08	0.1	1.6732498222437003e-31	-1.1074602349865942e-5	0.05	0.10000000075651495
0.92	0.13894954943731377	0.4627564263195157	-1.6988107692375167e-6	0.2	0.1478177970238858
1.0	0.13894954943731377	0.4828778885762965	-5.203028305556926e-6	0.25	0.13894954417591873
1.08	0.13894954943731377	2.635836211578526e-37	-1.1055379484296834e-5	0.05	0.1389495395173606
0.92	0.193069772888325	0.6495607517535466	-0.00018363746477014024	0.35	0.20728256770896067
1.0	0.193069772888325	0.09180148347570562	-2.3671441057399036e-6	0.2	0.19307135603771314
1.08	0.193069772888325	3.04759859509441e-19	-1.102915596483857e-5	0.05	0.19306975899884385
0.92	0.2682695795279726	0.5372435736804843	-1.5063350347118072e-6	0.25	0.2866112993083596
1.0	0.2682695795279726	0.014632146720345058	-2.833847645813813e-6	0.3	0.2682722159473647
1.08	0.2682695795279726	1.7325311248998694e-35	-1.1025898322902465e-5	0.05	0.26826955682175385
0.92	0.372759372031494	0.4627564263195141	-1.6761644387201314e-6	0.2	0.3965502215737755
1.0	0.372759372031494	0.07232294705292323	-2.2715852529439135e-6	0.25	0.3727623094570535
1.08	0.372759372031494	1.6264242326068948e-34	-1.1010147785332933e-5	0.05	0.3727593837356895
0.92	0.5179474679231212	0.4627564263195157	-1.6670156877964743e-6	0.2	0.5510047541585299
1.0	0.5179474679231212	0.5366538434459462	-1.4935202365204974e-6	0.25	0.5179447794292035
1.08	0.5179474679231212	7.27793702816177e-28	-1.096119558251103e-5	0.05	0.5179474655319627
0.92	0.719685673001152	0.5325069190493859	-0.0002497868526244465	0.3	0.7688949728727794
1.0	0.719685673001152	0.3297742066375017	-4.751619221786857e-6	0.4	0.7196856878998051
1.08	0.719685673001152	2.4889431597298867e-35	-1.0987460515257294e-5	0.05	0.7196856115819926
0.92	1.0	0.5102623992927021	-0.5892172469095126	0.4	1.049002816554451
1.0	1.0	0.4500319700583199	-1.3361903157382584e-6	0.4	0.9999953726528771
1.08	1.0	8.294246110684144e-40	-3.3138845405989467e-6	0.05	1.0000115071489848
0.92	1.3894954943731377	0.45366425035238217	-0.021797810180893912	0.6179	1.485574825814115
1.0	1.3894954943731377	0.43794273586028376	-2.5649973891544477	0.57475	1.4026187553362317
1.08	1.3894954943731377	0.060668261199128645	-1.034618080883171	0.11140000000000001	1.3846013437931144
0.92	1.93069772888325	0.4823386052867215	-0.9740754714240752	0.34049999999999997	1.4086503108714776
1.0	1.93069772888325	0.5695011864011296	-1.8546984284183077	0.51505	1.6506889481484952
1.08	1.93069772888325	1.3182998804771264e-38	-1.0947468679521911e-5	0.05	1.9306976145513288
0.92	2.6826957952797255	0.39314853360742497	-0.5185599751565595	0.47855	2.807899067954611
1.0	2.6826957952797255	0.34257211653966096	-5.144596097132197e-6	0.3	2.682695740190644
1.08	2.6826957952797255	2.3754318360333992e-39	-1.0982192147619351e-5	0.05	2.682695892797135
0.92	3.72759372031494	0.53904030298279	-0.8453659200945994	0.47519999999999996	2.938738612983188
1.0	3.72759372031494	0.4876854102081385	-0.3516960885327235	0.5	2.668292971431776
0.92	5.179474679231212	0.48073549307376773	-2.530179789469533	0.62655	5.365889392993595
1.0	5.179474679231212	0.38148141722211815	-1.6565481262090465e-6	0.4	5.179444858713101
1.08	5.179474679231212	0.35585064984826903	-9.53468498864138e-10	0.23645	2.6709090508800672
0.92	7.196856730011519	0.6303506564902867	-0.5822778110498436	0.41609999999999997	3.878952660420591
1.0	7.196856730011519	0.26632290771428574	-1.9169274591557897e-6	0.35	7.196904549925012
1.08	7.196856730011519	1.2873448285525264e-35	-1.0979803756450193e-5	0.05	7.196856283881574
1.0	10.0	0.32284618329537856	-1.4341075850556992	0.4	5.676358455423611
