"competition"	"connectance"	"diversity"	"stability"	"richness"	"biomass"
1.0857142857142856	0.05	4.230250175261008e-34	-1.0989207133288898e-5	0.05	0.9999999377393907
1.1142857142857143	0.05	1.1072709703704408e-22	-1.0983851145877333e-5	0.05	0.9999999205767767
1.1428571428571428	0.05	5.455159316964626e-60	-1.0994624933029953e-5	0.05	1.0000000361228367
1.1714285714285715	0.05	0.06752561808644289	-4.149841838852568	0.3368	0.8946125453274824
1.2	0.05	9.510912785686213e-85	-1.0989099411007957e-5	0.05	1.0000000261817765
0.8	0.1	0.7282378359233764	-0.28994808711351194	0.62605	1.2155201481231044
0.8285714285714286	0.1	0.4824363999972898	-1.2562792462102874	0.36425	0.969298327972824
0.8571428571428571	0.1	0.7241186314996783	-0.011171666702297512	0.75	1.1449028588539023
0.8857142857142857	0.1	0.6413981648344028	-1.3449804287672593	0.45780000000000004	1.1079366549086505
0.9142857142857143	0.1	0.8560886665327947	-0.4012431119058956	0.7896	1.085976704594653
0.9428571428571428	0.1	0.8266206770174851	-0.12237466313549812	0.7362	1.0552512937622192
0.9714285714285714	0.1	0.5130515772726636	-0.20036677410673379	0.3	1.022802029553343
1.0	0.1	0.5422210566397185	-0.0640922485734946	0.55	1.0000011406170384
1.0285714285714285	0.1	2.7591108498345938e-12	-3.311250123917944e-6	0.08325	1.0000115046547784
1.0571428571428572	0.1	0.07340699509870939	-2.708229941665918	0.38035	0.9665482326237034
1.0857142857142856	0.1	8.99473304023716e-40	-1.0987340401857387e-5	0.05	0.9999999188759439
1.1142857142857143	0.1	0.07425784618587757	-2.821927708094506	0.23355	0.9570601807776028
1.1428571428571428	0.1	2.9421750279224755e-62	-1.0957723591039472e-5	0.05	1.0000000173719243
1.1714285714285715	0.1	0.0953096813706692	-1.4541825745211396	0.10475000000000001	0.9875234380336312
1.2	0.1	0.09832998164167797	-2.9323588859647725	0.1669	0.9463789506710579
0.8	0.15	0.44112587071502185	-0.27816988212994	0.35	1.1668575024378667
0.8285714285714286	0.15	0.5385996095825648	-0.36741980359544113	0.55	1.1432440593769897
0.8571428571428571	0.15	0.5627922280990393	-0.13492747116721457	0.65	1.1293768715989396
0.8857142857142857	0.15	0.6276915000002985	-0.9940636036155389	0.6	1.1270706893522904
0.9142857142857143	0.15	0.5843889093820389	-0.036881193793567205	0.4	1.0761316477184584
0.9428571428571428	0.15	0.6133575783915878	-0.4231409361318889	0.7	1.0516356045419992
0.9714285714285714	0.15	0.38614940414345605	-0.4018148659285516	0.35	1.0182646797075845
1.0	0.15	0.33661813203942537	-6.290590440648866e-6	0.35	0.9999999675796853
1.0285714285714285	0.15	0.1031811984882014	-0.7580512140281348	0.19385	1.0236149500927794
1.0571428571428572	0.15	0.017221072618356408	-2.1648316803350354	0.2637	0.9838698621794212
1.0857142857142856	0.15	0.21948840455336416	-1.7433037936307934	0.2682	0.9468571509538563
1.1142857142857143	0.15	0.06317679457140073	-2.726115090554435	0.22765	0.9358588382244019
1.1428571428571428	0.15	0.11482091061099997	-1.6964118715826584	0.2	0.9528757840182899
1.1714285714285715	0.15	1.7721347931433807e-75	-1.0983687153091448e-5	0.05	1.0000000416460915
1.2	0.15	0.15214656857750736	-6.995707472477593e-6	0.1001	1.032627064008364
0.8	0.2	0.3106166320737537	-0.1096137132716637	0.3	0.960186431773298
0.8285714285714286	0.2	0.47988000385063573	-0.029640305027801826	0.35	1.1543895003742082
0.8571428571428571	0.2	0.4109296868474976	-1.3625989675741916e-6	0.25	1.1072740868723936
0.8857142857142857	0.2	0.6064185277552546	-0.5223580116778724	0.46525	1.0791448668029673
0.9142857142857143	0.2	0.5340417315291137	-0.3872211583234486	0.55	1.07181334621582
0.9428571428571428	0.2	0.46381685839886244	-0.9907054050437872	0.4	1.032339447118495
0.9714285714285714	0.2	0.3775706211410446	-1.0073508387246868	0.31120000000000003	1.039612265990927
1.0	0.2	0.4955451934383802	-0.8305115108941413	0.3549	0.976656876234175
1.0285714285714285	0.2	0.28527292675296867	-1.6054353127700687	0.33999999999999997	0.9864071994919623
1.0571428571428572	0.2	1.239611842125302e-24	-1.0990429297864238e-5	0.05	1.000000036739614
1.0857142857142856	0.2	1.0410660145203644e-35	-1.09882030475491e-5	0.05	1.0000000288599322
1.1142857142857143	0.2	0.00101708155282977	-0.014031919843624289	0.1	1.0001023809606053
1.1428571428571428	0.2	0.12398174640488983	-2.1043923992573267e-6	0.1058	1.0257590112726318
1.1714285714285715	0.2	0.10318289141735185	-2.0718662369273642e-6	0.10169999999999998	1.0236154744867165
1.2	0.2	0.230056270469471	-1.9971017028118666e-6	0.15	0.9912915921929165
0.8	0.25	0.4600746993628456	-0.0015697554759230483	0.35	1.159124250464342
0.8285714285714286	0.25	0.20992274009063092	-1.7379593212702527e-6	0.15	1.068742992035122
0.8571428571428571	0.25	0.5900357224848346	-1.992600596930311e-6	0.4	1.1485232118197704
0.8857142857142857	0.25	0.41222885447686547	-0.016927849842073135	0.3	1.0846001500531128
0.9142857142857143	0.25	0.4229896406885697	-0.000653977425912315	0.3	1.06428202036716
0.9428571428571428	0.25	0.45333001821255925	-0.01419611128335391	0.25	1.0442603317520778
0.9714285714285714	0.25	0.31692844718541546	-0.7737096739682332	0.25	0.8917811100712226
1.0	0.25	0.0004294962721035445	-3.309326861391405e-6	0.25	0.9999885124380847
1.0285714285714285	0.25	0.22807910812403395	-1.423499650943949	0.25	1.0140040128567562
1.0571428571428572	0.25	0.38369102685199985	-1.375675166133665e-9	0.25	0.84441656425737
1.0857142857142856	0.25	0.05522856254084379	-1.0883935949214818	0.1264	0.981494045976398
1.1142857142857143	0.25	0.29264541292190016	-0.06261657080813768	0.25	0.9949477300983502
1.1428571428571428	0.25	0.12398174655364891	-2.098636841891001e-6	0.1	1.0257590099179117
1.1714285714285715	0.25	0.2361042120211276	-1.3232056421494598	0.2	0.9575812428371653
1.2	0.25	5.86159596362089e-6	-5.5306065003196634e-5	0.1186	1.0000003814346041
0.8	0.05	0.7269631215154704	-0.21435122282563296	0.68345	1.2154538956955838
0.8285714285714286	0.05	0.6398887293996072	-1.2158524648240614	0.75	1.1420910568730376
0.8571428571428571	0.05	0.7669643747287829	-1.4254184748880403	0.663	1.1474677955273556
0.8857142857142857	0.05	0.5167965135971376	-0.021111103413286772	0.3	1.0981492110427753
0.9142857142857143	0.05	0.7579664439911401	-0.07515202175668655	0.7	1.0836685916082933
0.9428571428571428	0.05	0.8354799945466002	-0.17966709369643574	0.65	1.0552558819006381
0.9714285714285714	0.05	0.6407800184621268	-0.5764454106628879	0.5	1.024901855171763
1.0	0.05	0.5850990923419297	-4.216740585021773e-6	0.65	1.0000000200481385
1.0285714285714285	0.05	3.775872317774478e-13	-3.318624287393518e-6	0.0723	1.0000114980959485
1.0571428571428572	0.05	2.473255853642222e-24	-1.0982977449878992e-5	0.05	0.9999999364469996
1.0857142857142856	0.05	6.389278198997432e-35	-1.09824333969414e-5	0.05	0.9999999162451371
1.1142857142857143	0.05	8.832809261298477e-50	-1.0983906687044463e-5	0.05	1.0000000335758452
1.1428571428571428	0.05	3.0110067446724353e-56	-1.0982908557206853e-5	0.05	0.9999999283324618
1.1714285714285715	0.05	2.417471210038705e-69	-3.3101817533619104e-6	0.05	1.0000115009803894
1.2	0.05	4.325984521729322e-87	-3.3117472057046946e-6	0.05	0.9999885017410134
0.8	0.1	0.585256200015795	-0.0005982746571630708	0.35	1.1970170398256588
0.8285714285714286	0.1	0.7149088907247612	-0.3260687842614584	0.7140500000000001	1.177842528650324
0.8571428571428571	0.1	0.64405301721436	-0.5056004276669431	0.68565	1.1392334559498896
0.8857142857142857	0.1	0.7648564613180963	-0.04082810752451032	0.65	1.114541791189737
0.9142857142857143	0.1	0.6414680029495713	-1.312248435161988	0.4568	1.0788625152797182
0.9428571428571428	0.1	0.4793150860813106	-1.0607442284295046	0.35	0.925835100979105
0.9714285714285714	0.1	0.6274834064544953	-0.20927587234064418	0.3854	1.024732346053578
1.0	0.1	0.6542668274909861	-3.39089438767764e-6	0.65	0.999999992615822
1.0285714285714285	0.1	1.0519931469762777e-10	-3.311672315879027e-6	0.123	0.9999884928383119
1.0571428571428572	0.1	8.363822504902324e-29	-1.0952993865719904e-5	0.05	0.9999999416538519
1.0857142857142856	0.1	0.07992266673940293	-0.0003803677198923855	0.1	1.0169064818149538
1.1142857142857143	0.1	7.077991703942106e-50	-1.095458431829848e-5	0.05	1.0000000154061954
1.1428571428571428	0.1	6.373158776743436e-63	-1.0987011169912634e-5	0.05	0.9999999188127686
1.1714285714285715	0.1	1.0615624386756837e-78	-3.31160034959337e-6	0.05	0.9999884948654388
1.2	0.1	0.21605900755400206	-0.2333745990612293	0.1014	0.9966896133360356
0.8	0.15	0.5894017102312911	-0.10609885047952247	0.43145	1.198472644672391
0.8285714285714286	0.15	0.4893769360168201	-0.02108872597275687	0.39155	1.1473892679407272
0.8571428571428571	0.15	0.537789574232865	-0.001404445665543207	0.35655000000000003	1.0116060632970698
0.8857142857142857	0.15	0.6780116036061803	-0.03261225087407855	0.6365999999999999	1.130286882719742
0.9142857142857143	0.15	0.681096683761368	-0.22746270954152797	0.60145	1.0811157046557562
0.9428571428571428	0.15	0.5638381743946782	-0.7134096093080143	0.55	1.0485705439784851
0.9714285714285714	0.15	0.4142065385923473	-0.7940883918308951	0.3	1.027786245012584
1.0	0.15	0.21105990827791749	-5.220011392600888e-6	0.35	0.9999999721476828
1.0285714285714285	0.15	1.1408001048849264e-14	-3.313983756976731e-6	0.058550000000000005	1.0000115070582631
1.0571428571428572	0.15	1.6267119012441792e-29	-3.30910555659441e-6	0.05	0.9999884990964905
1.0857142857142856	0.15	0.48047765636694095	-0.2222361024381259	0.4	0.6061595075165366
1.1142857142857143	0.15	2.1513428732024418e-54	-1.0959663150880239e-5	0.05	0.9999999331395002
1.1428571428571428	0.15	2.923592189988303e-66	-1.0987397498073916e-5	0.05	1.000000016441062
1.1714285714285715	0.15	1.3719481339202632e-74	-3.31789711534864e-6	0.05	1.0000115060306547
1.2	0.15	0.10567343176792338	-0.9149553089586886	0.1288	0.9695770621464201
0.8	0.2	0.3379703641808317	-0.8537463287113998	0.25	0.8220442777315303
0.8285714285714286	0.2	0.1986534795080571	-0.836287114434923	0.3	1.0544145718496085
0.8571428571428571	0.2	0.23109815844363976	-0.20062306260787718	0.31475	0.6861757490934937
0.8857142857142857	0.2	0.22788938778104076	-1.7466044568605776e-6	0.17470000000000002	1.0546961189655906
0.9142857142857143	0.2	0.5625133410955846	-0.7658183111568723	0.55	1.0883070477958612
0.9428571428571428	0.2	0.283255540635991	-0.993522064986253	0.25	0.9808773303133801
0.9714285714285714	0.2	0.4454472091720355	-0.9507460779731594	0.40614999999999996	1.0182811883735445
1.0	0.2	0.36662470100048267	-0.6604325285595833	0.4	0.9780501817637361
1.0285714285714285	0.2	0.2855893764476493	-1.8699735291971769	0.37425	1.0076522552634342
1.0571428571428572	0.2	0.06489478570333607	-2.101171462266762	0.31185	0.9856729520655493
1.0857142857142856	0.2	0.2678761560781274	-1.603599763539269	0.29435	0.9440267682988203
1.1142857142857143	0.2	0.23692983323993322	-1.3133516880812361	0.27854999999999996	0.9348638623788652
1.1428571428571428	0.2	0.07993667238459981	-2.064804399803069e-6	0.1	1.0168999826444134
1.1714285714285715	0.2	2.767469964781492e-76	-1.0985011887525558e-5	0.05	0.9999999135073154
1.2	0.2	0.145360962807463	-2.6654195808730625	0.19055	0.9710158141930971
0.8	0.25	0.4299566836732788	-1.2701682211859641e-6	0.3	1.1489619402291553
0.8285714285714286	0.25	0.20982037511834295	-3.301989985259372e-5	0.25	1.0529179990945334
0.8571428571428571	0.25	0.5402200095006435	-0.08971918286833308	0.46224999999999994	1.129462900684696
0.8857142857142857	0.25	0.4910778065493317	-0.000783259483729757	0.3015	1.1084794145112369
0.9142857142857143	0.25	0.36307414531804705	-3.626847299600253e-8	0.15	0.6940098460333495
0.9428571428571428	0.25	0.23137821315975798	-2.3445848162390165e-6	0.10045	1.0294033812573542
0.9714285714285714	0.25	0.5067656907127202	-0.48928206258935053	0.35	0.6926133672544678
1.0	0.25	0.4328653698387039	-0.615990378616299	0.35	0.9224291704164272
1.0285714285714285	0.25	0.06274104540645284	-1.9786931503706158	0.3395	1.0014795960213876
1.0571428571428572	0.25	0.21582702611422727	-1.8052390251225507	0.2455	0.9909873119521305
1.0857142857142856	0.25	7.977550210794789e-35	-1.0958751291517978e-5	0.05	0.9999999444692051
1.1142857142857143	0.25	0.3281434481720062	-0.8844379726527074	0.2	0.7159716596350507
1.1428571428571428	0.25	0.3663545225555306	-0.00017841179121309679	0.2	0.6362774775310608
1.1714285714285715	0.25	7.538488722867639e-31	-1.098820984305109e-5	0.05	1.0000000271861695
1.2	0.25	0.20628519985125238	-1.1366878865638115	0.23675000000000002	0.9641469845765709
0.8	0.05	0.7822648245273561	-0.002397010983243813	0.7	1.2211718160038498
0.8285714285714286	0.05	0.7582119119597107	-0.07056389343116595	0.75	1.1815781342155383
0.8571428571428571	0.05	0.7929348615855248	-0.07660707051433359	0.7606499999999999	1.1491825313171153
0.8857142857142857	0.05	0.8293342905786015	-0.8974311168341107	0.63095	1.1170085899238573
0.9142857142857143	0.05	0.7571457609137724	-0.7458658459625613	0.5952	1.0833949738221527
0.9428571428571428	0.05	0.7847375210541807	-0.4122997698034869	0.65	1.0541389385647153
0.9714285714285714	0.05	0.6871698809620238	-1.6426657594036576	0.61915	1.025624324159224
1.0	0.05	0.4409330385075763	-5.513604340731384e-6	0.4	0.999999961864083
1.0285714285714285	0.05	3.629635673922084e-9	-3.3193958047788285e-6	0.21265	0.9999884981626967
1.0571428571428572	0.05	7.642958037596797e-24	-1.0989690647046729e-5	0.05	0.9999999277102117
1.0857142857142856	0.05	7.398332811063826e-37	-1.098697527517348e-5	0.05	1.0000000296122016
1.1142857142857143	0.05	2.5728913736648316e-51	-1.0983107618625125e-5	0.05	0.9999999228911686
1.1428571428571428	0.05	4.845060815383185e-63	-1.098971602528424e-5	0.05	1.0000000347153468
1.1714285714285715	0.05	9.708336692004969e-73	-1.0982481549249833e-5	0.05	0.9999999241324262
1.2	0.05	2.2733015722547323e-85	-1.0978557560405125e-5	0.05	0.9999999286325602
0.8	0.1	0.6450477009889328	-0.004814194320073789	0.5	1.2058247040659822
0.8285714285714286	0.1	0.5443762775357808	-0.004950865201744382	0.4	1.1553966600274739
0.8571428571428571	0.1	0.6642340171450597	-0.14046227291001648	0.6	1.139988074922748
0.8857142857142857	0.1	0.7088102709214433	-0.38058324781259045	0.6796	1.1118264826292583
0.9142857142857143	0.1	0.7309587003846378	-0.15949501336477265	0.6	1.0824497920596392
0.9428571428571428	0.1	0.6713784839606229	-0.12883281583817688	0.55	1.0522791180724331
0.9714285714285714	0.1	0.6934178105953049	-2.2433781134244724	0.46180000000000004	1.0256887800599699
1.0	0.1	0.18324534934674022	-4.701392961410257e-6	0.4	1.0000000195539356
1.0285714285714285	0.1	2.892672392535748e-14	-3.311768756058637e-6	0.0718	1.0000114992174252
1.0571428571428572	0.1	6.106868859283204e-30	-1.0988052654868769e-5	0.05	1.0000000231633053
1.0857142857142856	0.1	1.8069288428844825e-42	-3.3113856387620467e-6	0.05	1.0000114997542007
1.1142857142857143	0.1	0.044201809221521726	-2.5647310522769367	0.28264999999999996	0.9541967147375671
1.1428571428571428	0.1	1.6308250767675722e-61	-1.099599067083624e-5	0.05	0.9999999177770852
1.1714285714285715	0.1	0.09450787040160563	-3.435885166867635	0.13245	0.9405102880187225
1.2	0.1	3.395047278720411e-87	-1.098988533566332e-5	0.05	0.9999999203763275
0.8	0.15	0.4765880743612381	-0.05907973204613322	0.4	1.153331874530419
0.8285714285714286	0.15	0.6180387062499715	-0.08984518752039215	0.55	1.167201978765461
0.8571428571428571	0.15	0.44977859222546535	-0.25434985150314654	0.41165	1.1221078422172892
0.8857142857142857	0.15	0.6435740970014636	-0.3273767262389104	0.6	1.1085031302119617
0.9142857142857143	0.15	0.24969726954684282	-3.291393755837666e-9	0.1	0.6861757366896242
0.9428571428571428	0.15	0.4896211215325852	-0.9366321927419108	0.45	1.0447269593778137
0.9714285714285714	0.15	0.4967211291880727	-0.8134468769854731	0.35	1.0415556899118248
1.0	0.15	0.4668285705247477	-1.0878111949509957	0.51685	0.8391708183474215
1.0285714285714285	0.15	0.10861366324398089	-0.06344989130055875	0.4145	1.0081617130733607
1.0571428571428572	0.15	0.1359142344158759	-3.354884097586176	0.4812	0.9646938239391263
1.0857142857142856	0.15	0.032336079852511135	-0.5925942389649649	0.1357	0.991379219240221
1.1142857142857143	0.15	0.07359696046447009	-2.4143936070902443	0.17725	0.9663266509362536
1.1428571428571428	0.15	3.74272327440649e-63	-1.0992884813705718e-5	0.05	0.9999999167644041
1.1714285714285715	0.15	0.11657787528266572	-1.1990201364623514	0.1499	0.9750441606979519
1.2	0.15	0.23005758432076043	-1.5480791311133912	0.35	0.9912800114815333
0.8	0.2	0.4378219393680135	-0.0114908359018355	0.39585	1.1552757512810212
0.8285714285714286	0.2	0.5984327951653823	-0.2632683290062694	0.45	1.1253536706643272
0.8571428571428571	0.2	0.40058263532936267	-0.0005031596452932685	0.3	1.0728101979817137
0.8857142857142857	0.2	0.6432368153968854	-0.2922853161178347	0.5366500000000001	1.1282380666483327
0.9142857142857143	0.2	0.44620823967503087	-1.6555821875833596	0.57435	1.029727274199699
0.9428571428571428	0.2	0.4631744863426048	-1.6226301056861676	0.4469	1.0582629823296679
0.9714285714285714	0.2	0.4333565228437362	-1.0958280418710695	0.3903	1.0205271846925552
1.0	0.2	0.3390146791312485	-9.768873180706183e-7	0.25	0.7795398357172555
1.0285714285714285	0.2	3.252186494340126e-11	-3.318280832059237e-6	0.14925	1.0000114979074222
1.0571428571428572	0.2	0.2765004777157271	-1.1902372323424166	0.3	1.0079542210979155
1.0857142857142856	0.2	0.36929277366159874	-0.7600801095986499	0.2	0.4797567809490149
1.1142857142857143	0.2	0.07518630812939467	-3.0290064531978014	0.10049999999999999	0.9990088461032273
1.1428571428571428	0.2	0.23920427711260653	-4.825326567972803e-9	0.1	0.45557649145928764
1.1714285714285715	0.2	0.17482430920147615	-1.2695086694053632	0.2	0.9308698358184321
1.2	0.2	8.261196109076094e-39	-1.0991916553023072e-5	0.05	0.9999999167451404
0.8	0.25	0.5337305013427984	-1.3008416066035602e-6	0.3458	1.188552939627734
0.8285714285714286	0.25	0.4319847337561824	-2.5618625472432002e-9	0.25	0.7070667156067103
0.8571428571428571	0.25	0.2779249748400244	-0.8810245500493673	0.2	1.0353909859108168
0.8857142857142857	0.25	0.30922678377195917	-0.09090960759146229	0.25	1.0669069967882145
0.9142857142857143	0.25	0.5333928477656248	-0.022603437615086607	0.4	1.0739322689686186
0.9428571428571428	0.25	0.45210358253817023	-0.2816594410891796	0.4	1.0444613164078813
0.9714285714285714	0.25	0.45855767952526477	-0.1906014680531882	0.4	1.0218534496133227
1.0	0.25	0.22085685552667705	-1.6548215343097914	0.35635	1.0159468299599592
1.0285714285714285	0.25	0.3912637545435633	-0.41432608836362256	0.35	0.9313914315520522
1.0571428571428572	0.25	0.019290480356764967	-4.445062807441139	0.21125	0.992253742208601
1.0857142857142856	0.25	0.24486604967203016	-1.5757036086961111	0.30865	0.9454464011221897
1.1142857142857143	0.25	0.25544197631788196	-1.1695529643032774	0.22875	0.9633341577513673
