"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
31.622776601683793	true	0.598922785565491	-4.4797003814087795	0.35714999999999997	1.0000596573456992
100.0	true	0.7334515826822033	-3.645250799348453	0.45	0.9999999920501716
0.01	false	0.6461411244780427	-1.4012283335507847	0.6	0.6930387143856637
0.03162277660168379	false	0.5790051119805757	-3.3466503049870346	0.45	0.9675241591839118
0.1	false	0.6545990865637769	-1.5463363807969202	0.55	0.741034277185731
0.31622776601683794	false	0.6068065096912377	-4.155863315192041	0.45	0.9014792093495894
1.0	false	0.5697298702912088	-4.358478424146402	0.46695000000000003	0.9372329596068399
3.1622776601683795	false	0.6537845906635682	-3.353145524415779	0.5545	1.090031360568234
10.0	false	0.6453878479407784	-2.1726783955938442	0.6247	1.079829831446821
31.622776601683793	false	0.7780172860154342	-1.818822731239845	0.76625	1.4215140409587896
100.0	false	0.3964371812459491	-4.142403272445143	0.5985	3.314844083289249
0.01	true	0.6408038313390301	-0.2872899592095089	0.44055	0.9999639239089185
0.03162277660168379	true	0.37672353776600603	-4.434563414990171	0.1839	1.0000000032231222
0.31622776601683794	true	0.367332138924907	-4.777587793195789	0.35	0.9996912178697512
1.0	true	0.5741142714169102	-2.568848662597993	0.3	0.9808689022846887
3.1622776601683795	true	0.3694316993032086	-1.3310675568455455	0.4	0.999725114956591
10.0	true	7.882412706756584e-101	-11.431168175884038	0.05	0.9999999253268216
31.622776601683793	true	0.5993081168319654	-4.530269382727093	0.4	1.0000877119179181
100.0	true	0.5740195147808046	-4.316014084052368	0.35	1.0115819648000914
0.01	false	0.681133981593996	-3.637279643822615	0.4	0.8342706317214559
0.03162277660168379	false	0.6589084307992197	-0.5950584649812521	0.55	0.8588578492710015
0.1	false	0.6025694950336643	-1.4629809643331448	0.35	0.6979015113369283
0.31622776601683794	false	0.52495308740269	-5.436807166667063	0.35	0.9053019111044106
1.0	false	0.5714949907502163	-5.717316523619796	0.3	0.7843140257011146
3.1622776601683795	false	0.5343786789394926	-4.742520684134854	0.34235000000000004	0.8447873562175003
10.0	false	0.8235516591423435	-1.1013314426116851	0.9134	1.1840457304284107
31.622776601683793	false	0.6035541252298185	-3.2204359162101617	0.55065	1.0816984110242476
100.0	false	0.6658737848975051	-2.6472172536998793	0.6313500000000001	2.090442372566221
0.31622776601683794	true	0.7348781622460226	-1.572992936291375	0.35	0.9546371346306461
1.0	true	0.6049330914417496	-8.316882786847806	0.3	0.9808712178002881
3.1622776601683795	true	0.5987897232906854	-5.88575904129486	0.4	0.9998820977094168
10.0	true	0.366293234879862	-6.484649670863592	0.25	0.5354108547744448
31.622776601683793	true	0.7334515826832742	-5.106235804027191	0.45	1.0000000118893435
100.0	true	0.6941346394767434	-3.5644301001009233	0.4	1.0000000012854076
0.03162277660168379	false	0.5599702249640226	-3.108967538237281	0.3301	0.6453734713101807
0.31622776601683794	false	0.7275774620842947	-3.2462376277983744	0.5	0.9787445806515273
1.0	false	0.5617963507175378	-5.9865379312828555	0.35	0.7843169210731178
3.1622776601683795	false	0.7431488033630893	-2.8603933786637668	0.5841999999999999	1.0161052074911825
10.0	false	0.6144579572995142	-2.8259281737285873	0.4629	1.1100790489462073
31.622776601683793	false	0.7149247419623581	-1.5053356988844184	0.7925500000000001	1.3721397667029123
100.0	false	0.8080889637490656	-0.8519701054440952	0.9667	1.2794113432600045
0.1	true	0.5680609671737302	-1.197720143063714	0.25	0.9999999907990125
1.0	true	0.6717156631147577	-23.850992980391798	0.35	1.0000000032766103
3.1622776601683795	true	0.5989770642812366	-4.577517371314881	0.45	0.9998507877951774
10.0	true	0.5760138380794896	-6.285547255733893	0.3	0.9838549435273434
31.622776601683793	true	0.6495607655685095	-4.656285267827591	0.35	1.0000000071354522
100.0	true	0.5984226584422762	-4.1179845230867445	0.35	1.0000440004724285
0.01	false	0.7048858663634153	-2.7992613344451134	0.6	0.8342669069454595
0.03162277660168379	false	0.6846548025007335	-0.8537365777747332	0.5	0.65773169576691
0.1	false	0.39325165783160404	-5.173468128149103	0.2	0.9869275738483909
0.31622776601683794	false	0.5691789214772495	-2.0525577278439116	0.35	0.867702931889034
1.0	false	0.7305556862925402	-1.8243737037940568	0.5	0.9757301055812573
3.1622776601683795	false	0.5249238661621848	-8.507363033155656	0.25205	1.0279735427813226
10.0	false	0.6172494112047773	-2.2712726685496	0.5638	0.9817002224276601
31.622776601683793	false	0.5677845282416912	-2.202312218920537	0.5362	1.0840310561592832
100.0	false	0.6696459313072963	-1.475108262721542	0.7833	1.3691409664976502
0.31622776601683794	true	0.75	-1.060664254256711	0.4	0.9999999885438174
1.0	true	0.6683853771944623	-6.901912379799569	0.35	0.9999999873958134
3.1622776601683795	true	0.7334515826830864	-4.213928458233897	0.45	0.9999999885617229
10.0	true	0.3030281825982234	-7.030281707916858	0.25	0.7683062679455928
31.622776601683793	true	0.5981040044990401	-5.997666032328959	0.3	0.9999999961563937
100.0	true	0.6084895834370037	-3.3755918171303376	0.35	1.0231732731715495
0.01	false	0.7193737992051553	-2.14407438500377	0.45	0.8894213072487669
0.03162277660168379	false	0.7412958344539048	-1.5554524663928233	0.45	0.9528494850048156
0.1	false	0.4445314319864873	-2.633232622747618	0.25	0.7330218605541123
0.31622776601683794	false	0.5521235891128076	-6.093157589633821	0.25765	0.7745983423215992
1.0	false	0.6948406256147425	-5.212638950368997	0.45325	0.9474162942096395
3.1622776601683795	false	0.6795923925301431	-3.8529775127582306	0.45	1.0936234600874357
10.0	false	0.5317909619596904	-4.3366765453039955	0.46914999999999996	1.3797416013644246
31.622776601683793	false	0.7462422489862237	-1.8687294658752527	0.7021499999999999	1.2924553097046718
100.0	false	0.6828118175066601	-1.016942586068589	0.78515	1.1751580313179821
0.1	true	0.6349354446976003	-0.06237935926344147	0.35	0.9493089285755337
0.31622776601683794	true	0.7586544129593088	-0.1393432902559516	0.35	0.9999999884375422
1.0	true	0.4307761032175743	-5.079433860297204	0.3	0.8695955636572827
3.1622776601683795	true	0.6942107327657907	-4.479516959856729	0.4	1.0000000024953861
10.0	true	0.598207331564959	-5.991340037018736	0.4	0.9999970115618472
31.622776601683793	true	0.6495607655684601	-3.8557974066041325	0.35615	1.0000000030817244
100.0	true	0.3643325943450248	-3.93845823556397	0.25385	0.8463415330713417
0.01	false	0.7373452622099229	-0.9515923051384461	0.55	0.8809055409527723
0.03162277660168379	false	0.7315037827697052	-0.5575136903541231	0.5	0.8947869681829612
0.1	false	0.7461401860250615	-2.4606524525954265	0.45	0.8665188029236977
0.31622776601683794	false	0.6894657177532313	-17.979737478094464	0.45	0.9279171683545709
1.0	false	0.7253990715184204	-2.9831288365140933	0.55	0.9806008374748622
3.1622776601683795	false	0.7998585648059817	-1.5280658551549962	0.75	1.0346360832052994
10.0	false	0.7430390767401618	-1.640943399480059	0.65575	0.9422552757241947
31.622776601683793	false	0.687043940021937	-1.5207903007425583	0.65035	1.58139519451766
100.0	false	0.7605844606579544	-1.041969333076037	0.90815	1.0880468867129227
0.03162277660168379	true	0.6333481104191601	-0.6030041107891495	0.4	0.8906266868861404
0.1	true	0.6199883371184718	-1.842692150378251	0.35	0.9999400791010548
0.31622776601683794	true	0.6616418958920246	-0.5915778935132318	0.3	0.999999987162485
1.0	true	0.5870217353595355	-5.552025167085036	0.6	0.9808712125221597
3.1622776601683795	true	0.5985978983863134	-6.509304695952723	0.45	0.9999227527219049
10.0	true	0.4428061014663079	-6.781759070948247	0.25	0.8182334686012296
31.622776601683793	true	0.6036075188527613	-3.9254763812456175	0.4	1.0007019178286656
100.0	true	0.58336389913407	-4.779887567800493	0.35	1.0115829146427626
0.01	false	0.536719129125658	-0.9704516004119104	0.3	0.3573868563031606
0.1	false	0.5375779872172601	-3.998508861915515	0.3	0.868767835179785
0.31622776601683794	false	0.7489596322764891	-3.4771667431523015	0.6	0.9753079345695058
1.0	false	0.6221326224068655	-5.877777148656008	0.35	0.9566619064355759
3.1622776601683795	false	0.7371917001412489	-3.4213942205754164	0.55	1.037813890506853
10.0	false	0.6274487998862891	-2.17345339508069	0.5932000000000001	1.023676520696015
31.622776601683793	false	0.7257685783892892	-2.622666343196218	0.5797	1.7443532079958786
100.0	false	0.7039389520589194	-1.8473458446163604	0.77325	1.740567656807981
0.03162277660168379	true	0.5050391775181533	-2.0218372118437946	0.24020000000000002	1.0000000064989225
1.0	true	0.646689911025673	-1.3178940954687035	0.4	0.9998662665563547
3.1622776601683795	true	0.6495607655679836	-5.551329627269532	0.35	0.999998347388352
10.0	true	0.6941346394776964	-5.882911823087309	0.4	0.9999999835033561
31.622776601683793	true	0.5977801579399739	-4.113317164257199	0.361	1.0007019111334954
100.0	true	0.5981040045004097	-6.129900468840617	0.3	1.0000037897797314
0.03162277660168379	false	0.7615909706571524	-1.0790386686488178	0.45	0.8039707606058459
0.31622776601683794	false	0.6628065923003971	-4.0993855962347565	0.4	0.9470173388180497
1.0	false	0.6584603337781745	-4.625759742449938	0.50435	0.9692319209850662
3.1622776601683795	false	0.641141367868675	-3.509104624887962	0.5081	1.0903501781361464
10.0	false	0.7372888251861205	-2.3272599294649456	0.63375	1.170882092375876
31.622776601683793	false	0.6878600337648932	-1.9972820789160923	0.7342500000000001	1.0499425820688717
100.0	false	0.765827057838884	-1.2129373110623587	0.8285	1.3526510211878084
0.01	true	0.6442573713450421	-0.19070350182461326	0.4404	0.9999887846578358
0.03162277660168379	true	0.37184176053292073	-5.745621311365143	0.19205	1.0000000094079005
0.31622776601683794	true	0.6085970630739986	-2.468880047468524	0.35	0.9999647740622853
1.0	true	0.5699381192992566	-6.709848306603784	0.35	0.9808712177809082
3.1622776601683795	true	0.5578167875119179	-5.591879608142286	0.3	0.9856087060642963
10.0	true	0.5623520209463511	-5.795159911247039	0.3	0.9919262966613155
31.622776601683793	true	0.5823652079418838	-4.564250177394825	0.35	1.0007019001031008
100.0	true	0.6495607655684492	-3.869377554236891	0.35165	0.999999990747745
0.01	false	0.6549745443462139	-1.3420951341217378	0.42905	0.7536982776274822
0.03162277660168379	false	0.6450600514770023	-6.489934609753571	0.8698499999999999	1.9771391702220669
0.31622776601683794	false	0.7014559664655509	-3.0195036817454497	0.65	0.9664836505128288
1.0	false	0.7477060092088249	-3.8896990912560034	0.6	0.8870161739801561
3.1622776601683795	false	0.6774085324840193	-3.6497596692247085	0.5147999999999999	1.0215329834334375
10.0	false	0.7445393838588351	-1.829470803712192	0.79445	1.1709267629740372
31.622776601683793	false	0.7330914229078419	-1.765982829439038	0.7248	1.600727255818274
100.0	false	0.6021107041443701	-2.000264483873118	0.7572	1.2732181657174553
0.1	true	0.5807543842115976	-1.227144953813001	0.3	0.9326422628610045
1.0	true	0.6612123366791884	-4.411529523086206	0.35	1.0000000047826823
3.1622776601683795	true	0.5607230504497157	-5.696439127907404	0.35	0.9856087437800003
10.0	true	0.5981040045006998	-6.998206946965004	0.3	1.0000039922202855
31.622776601683793	true	0.4545225227086389	-4.07577828426152	0.30924999999999997	1.0088891042532107
100.0	true	0.4507004604134377	-3.3918724411818424	0.32675	0.9723841327739908
0.01	false	0.6721049464148942	-1.199430406209722	0.5	0.9447128302151382
0.03162277660168379	false	0.674085078536569	-1.3556646125666698	0.5	0.8389623168007004
0.1	false	0.6407922216660855	-14.362210931023531	0.4	0.8486702136724733
0.31622776601683794	false	0.7673825046899492	-2.281622365986169	0.65	0.9481685036142038
1.0	false	0.11358980427284836	-10.938502276707991	0.1	0.20962340467338866
3.1622776601683795	false	0.6741179817863775	-3.158853262938382	0.5558	1.0529625966378968
10.0	false	0.7238791080493167	-1.3716322305182227	0.782	1.1619396930652297
31.622776601683793	false	0.7671224003012052	-1.292404509111056	0.85	1.2831705391887132
100.0	false	0.6159339492098019	-2.7490378478682183	0.6832	1.6622784080690192
0.01	true	0.5476332818797367	-1.3429335194849454	0.34395	0.9711585597878505
0.03162277660168379	true	0.4981868057423315	-1.3539067436082939	0.34235000000000004	0.9199112239532711
0.31622776601683794	true	0.5982783618692431	-1.6340683314290039	0.4	0.9999061482766826
1.0	true	0.6044760424210804	-1.6966355711742	0.6	0.999785167293571
3.1622776601683795	true	0.5989251993244542	-4.34611446562073	0.45	0.9998573493991166
10.0	true	0.46275642631500674	-7.960578628794169	0.2	0.9999971144835909
31.622776601683793	true	0.6941346394773973	-4.422963974372211	0.4	0.9999999865127541
100.0	true	0.5981056192614925	-3.9308614250602703	0.36145	0.9999989259902224
0.01	false	0.5286733769469165	-3.6119828089325225	0.35	0.7489854065145675
0.1	false	0.5119160496196289	-4.20470955040517	0.2	0.9999999885742424
0.31622776601683794	false	0.7272214451359766	-3.753051165625178	0.65	0.9358768915539211
1.0	false	0.6545752427027517	-5.489313933877196	0.4	0.9686930922553167
3.1622776601683795	false	0.6448763173625531	-3.440074385919705	0.5601499999999999	0.9827814180042729
10.0	false	0.7378798192242901	-2.356891069643636	0.6668999999999999	1.3273380691187338
31.622776601683793	false	0.7000438447715389	-0.7953502197866757	0.8933500000000001	1.2550435732863217
100.0	false	0.41528660433732056	-6.029945445107154	0.41395	1.0542695895745549
0.1	true	0.3893609697958978	-0.5917126956055432	0.2	0.5559112296929366
3.1622776601683795	true	0.6495607655692531	-4.88790096000994	0.35	0.999999985318444
10.0	true	0.4627564263138825	-7.991048059566185	0.2	0.9999985622771423
31.622776601683793	true	0.36816341756164167	-8.04264991521848	0.2	1.0001025936233157
100.0	true	0.27810487204450135	-7.77166025221757	0.25	0.9042684557234757
0.03162277660168379	false	0.5717762057995842	-1.0256971328569737	0.4	0.7191974281030717
0.1	false	0.6146518896831626	-4.959880725603875	0.45	0.7889002545101798
0.31622776601683794	false	0.5730746294406953	-5.79483535606314	0.48385	0.5250793513088262
1.0	false	0.6835291773212321	-3.9671938960303663	0.5	0.9596101303915531
3.1622776601683795	false	0.815323907143227	-2.0147983934313265	0.6970500000000001	1.0208712969499683
10.0	false	0.6850239095242927	-2.8098345452201476	0.65	1.3327570789666374
31.622776601683793	false	0.7721712320231413	-1.0743435003665887	0.8684499999999999	1.2840061815066806
100.0	false	0.6890622053612426	-0.8917693858294035	0.90025	1.2115640695100298
0.31622776601683794	true	0.7339516263546866	-1.5984202554765972	0.4	0.999999988544386
3.1622776601683795	true	0.6225963630228717	-0.6487402896291818	0.3	0.9091044817949595
10.0	true	0.429570590693064	-6.621039064182966	0.2	0.9024424075489511
31.622776601683793	true	0.4284292465896739	-6.58480099636827	0.2	0.9343861557262435
100.0	true	0.6014453622670926	-3.6504675462517704	0.4	1.0006054817710301
0.01	false	0.6761649099680087	-2.0997274563169777	0.4789	0.6299744664022392
0.03162277660168379	false	0.5947135726191363	-4.3342465968334825	0.3	0.9350483257836694
0.1	false	0.7673502315091573	-2.537683446333719	0.65	0.8954913439815481
0.31622776601683794	false	0.6798589961947109	-4.671413760173429	0.42865000000000003	0.9862279193510851
1.0	false	0.7042008629775705	-4.980903714984706	0.5	0.9654932276279831
3.1622776601683795	false	0.6495607655693931	-5.068134127302118	0.36635	0.9999970459289337
10.0	false	0.43910240190765315	-5.466749462674786	0.20995	0.454917190782524
31.622776601683793	false	0.8246771580098446	-1.2151293830371013	0.8278000000000001	1.0830812948264663
100.0	false	0.7099661718523926	-0.6339582063429077	0.9558500000000001	1.4510141492583206
0.31622776601683794	true	0.6988770150316963	-0.6664003492150349	0.45	0.9998608761014072
1.0	true	0.530008333132385	-4.3042728088713496	0.3	0.8901553711338546
3.1622776601683795	true	0.7686217868386819	-6.242208931692267	0.5	1.000000006654946
10.0	true	0.6941346394768195	-5.716222957810625	0.4	1.0000017853618077
31.622776601683793	true	0.5728448358958407	-6.468383788816027	0.35	1.0003509619359563
100.0	true	0.6024989507735005	-3.154967383698085	0.5	1.0008794256364861
0.03162277660168379	false	0.7242725926281723	-2.5061081124802462	0.5	0.9027206588260486
0.1	false	0.7793376706016555	-1.5032952186912052	0.6	0.9439617437682042
0.31622776601683794	false	0.5809907378619071	-3.9176712761871775	0.4	0.784185239767526
1.0	false	0.6879278949249807	-4.858007038155273	0.45	0.9319483997098272
3.1622776601683795	false	0.6250507124227005	-3.987033450449084	0.3518	0.9636057868270766
10.0	false	0.75237720100643	-2.0633584269186414	0.69915	1.2170833203297227
31.622776601683793	false	0.7935704262231492	-2.664319694275522	0.65	1.1872007251885541
100.0	false	0.6865690736129453	-0.9386358666542198	0.92225	1.5042162905920984
0.31622776601683794	true	0.721057054348875	-3.122140371891227	0.3	0.9999999877887128
10.0	true	0.42104052192578895	-6.078033008583126	0.35	0.9092825183639434
31.622776601683793	true	0.3367827040052082	-4.968192685358337	0.2	0.970532523534404
100.0	true	0.5732526718292024	-4.848452313886726	0.31185	1.0115876712674614
