"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
464.15888336127773	true	0.586149915028819	-2.667214049054267	0.59485	1.0970650837173703
1000.0	true	0.5863181542871557	-2.1030887855626426	0.67825	1.0469383638301248
2154.4346900318847	true	0.5552940439635553	-1.57334822542969	0.88175	2.616660322755434
4641.588833612777	true	0.6495614894316529	-1.7550101769552824	0.90825	1.0000029837977285
10000.0	true	0.7334764470509606	-1.4907325506960292	0.92805	1.0000105750274275
0.01	false	0.6649669880591383	-1.7973372990633423	0.5	0.7697787267378958
0.021544346900318832	false	0.7550572798473708	-1.920346888558757	0.6	0.9643517228918949
0.046415888336127795	false	0.77630896913368	-1.8290587207457918	0.5	0.9003751177527238
0.1	false	0.3959647247131949	-6.1888322567524705	0.25	0.9770479890899044
0.2154434690031884	false	0.5658747841244977	-6.070051266533242	0.3065	0.9757483091177546
0.4641588833612779	false	0.6468721848374268	-12.500836902847912	0.3791	0.8425319885660949
1.0	false	0.7776668087264452	-3.6000336243079523	0.6	0.9868973369952874
2.154434690031884	false	0.6477799907082544	-4.006496509193219	0.4	0.9756298996774789
4.641588833612778	false	0.7574632954415451	-2.3451416323877057	0.5863	1.0324656433554704
10.0	false	0.7433838505314588	-1.8504421045027482	0.6634	1.124476557286432
21.544346900318835	false	0.6457061983489024	-1.4666420923417738	0.7	1.204726320985406
46.41588833612779	false	0.6851030844272308	-2.9902201267841706	0.50535	1.1561168844150214
100.0	false	0.6775737757682079	-2.505341129257117	0.7651	1.6601014832164127
215.44346900318845	false	0.4016068450988991	-3.830059364053748	0.4787	3.17627520039303
464.15888336127773	false	0.619146158754161	-4.464979682655382	0.55	1.7742677947797878
1000.0	false	0.554444500655467	-1.5918934323419125	0.8613500000000001	2.777793911821451
2154.4346900318847	false	0.692637557012671	-0.9438823630095923	0.95	2.2381322653638662
4641.588833612777	false	0.5936863266154668	-3.116642497025452	0.6586000000000001	7.414056537579774
10000.0	false	0.7338181240019261	-0.5785593562565104	0.9248	3.3748673850746433
0.01	true	0.39523816794691913	-5.78577316581645	0.1938	0.9999999864686695
0.046415888336127795	true	0.6732387083908306	-1.5096894709363662	0.35	0.9999999919837248
0.1	true	0.5680609671737302	-0.5908937801101398	0.25	0.9999999899955615
0.2154434690031884	true	0.5466025697329017	-3.710064226581242	0.25	0.9999999887041829
0.4641588833612779	true	0.5137114905820124	-2.9862223425895786	0.25	0.9401156341007382
2.154434690031884	true	0.6941709157787109	-6.374638371497246	0.4	1.0000018204262353
4.641588833612778	true	0.498111323111623	-6.4457948377892365	0.25	0.9583654963110892
10.0	true	0.6495607655685599	-6.38445938045282	0.35	0.9999999875610561
21.544346900318835	true	0.6941346394772532	-4.847947905373632	0.4	1.0000023636348272
46.41588833612779	true	0.6495607655692547	-4.056044957964667	0.35	0.9999999830467754
100.0	true	0.694134639477079	-3.6899500388522313	0.4	0.9999999882054048
215.44346900318845	true	0.577299396130714	-3.043993130049178	0.3295	1.0210883020398722
464.15888336127773	true	0.3943040722013244	-3.9739961141413382	0.43605	1.018071830609951
1000.0	true	0.6077218233421877	-4.235201425814489	0.49189999999999995	1.0037902195874695
2154.4346900318847	true	0.5462662189093368	-2.116826238974167	0.9036	1.0060122490336771
4641.588833612777	true	0.6324993507043492	-1.0832930480588088	1.0	1.160583146262164
10000.0	true	0.6238108571023493	-1.011071637334883	1.0	1.1420551449757443
0.01	false	0.5709217857340755	-0.5026064956964996	0.40374999999999994	0.6250968150857185
0.021544346900318832	false	0.7597363489526306	-0.8990157995576347	0.45	0.7076591736794318
0.046415888336127795	false	0.5492338038745757	-0.07659474455073675	0.3	0.7107342583554157
0.2154434690031884	false	0.8093201044151355	-3.9356987974443776	0.65	0.9294053826299776
0.4641588833612779	false	0.6547072790237225	-1.6813660984948098	0.45115	0.7193026472660335
1.0	false	0.6210160290081308	-5.395723435851411	0.45	0.9495482942624639
2.154434690031884	false	0.70155857406022	-3.2753084171910603	0.5	1.0558759853398814
4.641588833612778	false	0.7612008812232332	-1.996436252887652	0.65	1.0167379595762143
10.0	false	0.7518097695276723	-2.335115032153559	0.63545	1.0732155642733934
21.544346900318835	false	0.781252859340285	-1.3795169097983164	0.74635	1.1440559589448114
46.41588833612779	false	0.559347150990972	-3.046296321358244	0.54235	2.2244927663219087
100.0	false	0.7608525639133813	-1.6149303738877805	0.75	1.927132324739915
215.44346900318845	false	0.6753046907623881	-2.3701362432073356	0.6851	2.0585220616709488
464.15888336127773	false	0.6404236365393354	-1.851002897394892	0.75075	3.8245427607239675
1000.0	false	0.6468866846374819	-0.936128751507024	0.9814	1.2231617786287536
2154.4346900318847	false	0.7721628552550095	-0.8329388267734735	0.95	2.562186572651854
4641.588833612777	false	0.504838656444093	-7.149351096912558	0.4119	1.0569742315688393
10000.0	false	0.772794606828602	-0.5367604878734762	1.0	2.1719097443185134
0.046415888336127795	true	0.6732387083908304	-1.1119849753802202	0.35	0.9999999919804841
0.1	true	0.5919866995125224	-0.02580402572175684	0.3	0.9746544658010148
0.2154434690031884	true	0.6465213490190667	-1.5512493162923395	0.45	0.9998477891821815
0.4641588833612779	true	0.6621175547511264	-0.937097568896075	0.35	0.9567846372926536
1.0	true	0.6624160392336365	-7.095725376552548	0.35	1.0000000039741905
2.154434690031884	true	0.4636243776594272	-5.331188217185293	0.2	0.9999999788555138
4.641588833612778	true	0.5592565126462208	-8.153832007415726	0.3	0.987516094495127
10.0	true	0.6495607655682702	-5.527046151223566	0.35	0.9999979176590265
21.544346900318835	true	0.18020597980601488	-8.980729125049582	0.1	0.35222896292164707
46.41588833612779	true	0.5986590791192382	-3.3869375550384633	0.36164999999999997	1.0000573994499726
100.0	true	0.6941346394770949	-4.262721384374443	0.4	1.0000000040277177
215.44346900318845	true	0.5372435736766176	-3.6821428630568036	0.2622	1.0000022887300513
464.15888336127773	true	0.5269437265970572	-4.1486460862194665	0.3639	1.0485281029851783
1000.0	true	0.4779524189245886	-1.464969887543759	0.9051500000000001	1.0910192608471017
2154.4346900318847	true	0.6030790893312739	-1.4751852210992467	0.87395	1.0017998643581336
4641.588833612777	true	0.5376452202500182	-1.8829946418423025	0.94865	1.1513082591739754
10000.0	true	0.7464612469216232	-0.9309052578679473	1.0	1.4660965551145166
0.046415888336127795	false	0.6098261751066731	-2.9993938375885705	0.3	0.9019732677976207
0.2154434690031884	false	0.563657296445107	-3.568805373415451	0.4	0.7299148108778037
0.4641588833612779	false	0.6297982700621629	-3.9022251667673777	0.55	0.7175235756605598
1.0	false	0.6461034866565619	-4.560180788514669	0.5	1.0108776529287988
2.154434690031884	false	0.7886227178618723	-1.7357321318980463	0.75	1.0721670064576143
4.641588833612778	false	0.7432468166201794	-2.826393398839575	0.53565	1.073666733812727
10.0	false	0.4632283841881753	-6.721242019738118	0.2578	1.00009955650091
21.544346900318835	false	0.6446028268915784	-4.3286223440779334	0.55025	1.3345732813025002
46.41588833612779	false	0.5837574385679668	-4.187325202525835	0.56535	1.0433798190311334
100.0	false	0.6329545315829112	-2.30543249272539	0.75995	2.0882819833146087
215.44346900318845	false	0.6531992067290591	-1.2938212265901137	0.9177500000000001	1.2741214405801762
464.15888336127773	false	0.23660300994502964	-9.963115827542492	0.2	1.0025006774614502
1000.0	false	0.6604858296409831	-2.7798325532328065	0.8	3.1650984945298566
2154.4346900318847	false	0.7658603978063909	-0.4662995526711461	1.0	1.3420033783637733
4641.588833612777	false	0.5830931218502475	-2.1987295484782496	0.7159500000000001	7.221365377518204
10000.0	false	0.8095183336380138	-0.3772174070748899	1.0	1.328814353682331
0.01	true	0.23659474683043882	-3.8284986165103505	0.26475	0.9999371167199492
0.021544346900318832	true	0.6136513592129177	-2.7019170291384595	0.4	0.9442173845751066
0.046415888336127795	true	0.6979136187780437	-1.202446786699526	0.45	0.9465196634843631
0.2154434690031884	true	0.5372436371077011	-3.1381844777374703	0.3	1.000000010741736
1.0	true	0.6685047789289187	-6.4991687331230805	0.35	0.9999999860385684
2.154434690031884	true	0.7398426583911187	-3.965084413469147	0.45	1.0000000094231352
4.641588833612778	true	0.5985189554227109	-5.339780952955829	0.4	0.9999486073484549
10.0	true	0.5841260148615787	-6.026148759266588	0.4	0.9015579042841295
21.544346900318835	true	0.5372435736780605	-6.692329398187866	0.25	0.9999999829347941
46.41588833612779	true	0.5993114507954159	-5.379514319748543	0.35	1.0001345174148817
100.0	true	0.6010093247343499	-3.315895826352334	0.4312	1.0005865911463618
215.44346900318845	true	0.5976970037444763	-4.448740651332537	0.4	1.0421736276557108
464.15888336127773	true	0.6350578222443614	-3.3435611109296692	0.47709999999999997	1.0977921453934547
1000.0	true	0.5982513802057065	-2.564458931523368	0.60775	1.0000530628573654
2154.4346900318847	true	0.6069837528200291	-3.7346234873022146	0.69795	1.006840118909969
4641.588833612777	true	0.7074555307617616	-1.590962023968252	0.95	1.2539715653483172
10000.0	true	0.7171293965720066	-0.3779367133596728	1.0	2.764223188220293
0.01	false	0.5829559634212337	-0.15896676456417183	0.42460000000000003	0.7844768813080001
0.046415888336127795	false	0.5592102045787655	-2.3990994760156794	0.37155	0.6979550921720965
0.1	false	0.7246292828015081	-1.5708682198366648	0.4	0.7599568374972039
0.2154434690031884	false	0.6584563826164981	-3.2366716232760746	0.4	0.8869685634233059
0.4641588833612779	false	0.7562462967000347	-2.493498809696695	0.55	0.9728706641992456
1.0	false	0.7594604727054958	-2.6894899446275833	0.55	0.9446087233715179
2.154434690031884	false	0.5966471424674684	-5.846561278918335	0.4	1.036871483748758
4.641588833612778	false	0.7785333965017424	-2.201912722014181	0.6188	1.066115435330131
10.0	false	0.7195866239961578	-2.8869845689565015	0.584	1.162339369766853
21.544346900318835	false	0.841252131794452	-0.6534874705217805	0.95	1.1515568891126975
46.41588833612779	false	0.7324310385228382	-2.795398000339276	0.5760500000000001	1.2321961999110382
100.0	false	0.7647332188516514	-1.9254381918827428	0.89415	1.4108385904474805
215.44346900318845	false	0.6168080995683813	-1.6537766982752502	0.84385	1.8005250242813136
464.15888336127773	false	0.5874755333563342	-1.8143508441508238	0.9	4.2249667980824555
1000.0	false	0.6073042480659254	-1.1511587811301625	0.9	3.1009237225299002
2154.4346900318847	false	0.6653375068993144	-1.23839318283832	0.9	3.470524710491347
4641.588833612777	false	0.6303269286028129	-1.1425443676833331	0.8162499999999999	4.793431724600312
10000.0	false	0.6125645342079006	-2.443334405752242	0.85	1.51779800310954
0.01	true	0.5559815268898262	-4.745453412996481	0.32205	0.9711585285601321
0.021544346900318832	true	0.5124161643873437	-2.633210486276748	0.25	0.9275507101348389
0.2154434690031884	true	0.23540891336663372	-6.821366947296987	0.1	0.9999999894074573
0.4641588833612779	true	0.6941346575415251	-4.248072732150218	0.45	1.0000009612259284
1.0	true	0.6462406251796536	-3.7224818840233014	0.3	1.0000043607794062
2.154434690031884	true	0.5987173293687793	-6.707655704500162	0.35	0.9999389733020576
4.641588833612778	true	0.31727881690712567	-7.9237632358085905	0.2	0.9344572313550765
10.0	true	0.5028241877479404	-8.130190293103851	0.25	0.9671859758042276
21.544346900318835	true	0.5372435736789091	-5.648144219964316	0.2619	1.0000000020196678
46.41588833612779	true	0.3324482083016111	-3.994683949841922	0.32989999999999997	0.9816327695720352
100.0	true	0.6941346394769677	-4.320158987777976	0.4	1.0000019966739235
215.44346900318845	true	0.6530520088657507	-2.2430909812659414	0.5332	1.0632627207596324
464.15888336127773	true	0.5349005297399764	-2.1881434132693505	0.7159	1.0485335458668164
1000.0	true	0.6495607695311011	-2.2296928321258074	0.5597000000000001	1.0000003750820687
2154.4346900318847	true	0.6019893904862293	-1.5883655128741707	0.9039999999999999	1.2311098252331394
4641.588833612777	true	0.6131593030824711	-1.2038277372293928	0.97205	1.0072534692599522
10000.0	true	0.5993922354169505	-0.9485350853735823	1.0	1.1107315810586085
0.01	false	0.6457592543717605	-0.5721046631366752	0.35	0.9156354848022302
0.046415888336127795	false	0.34289560610294567	-0.6190477248039379	0.25	0.4384979033327265
0.2154434690031884	false	0.7204297003113658	-1.964236158517138	0.7	0.8815883207942109
0.4641588833612779	false	0.3842100125870886	-8.360164420991598	0.25	0.8044827235536405
1.0	false	0.6974417747203537	-3.701158187285993	0.5	0.9830179568879971
2.154434690031884	false	0.6819928514177459	-3.5336487248927355	0.6	1.055377427037175
4.641588833612778	false	0.7278162656097765	-1.7622745858437106	0.65725	1.1128841202885253
10.0	false	0.7876878733037749	-2.012347918827444	0.6571	1.0509924566438407
21.544346900318835	false	0.5225941206008956	-2.4219109767354823	0.5589999999999999	1.5040466064919031
46.41588833612779	false	0.7646930066311385	-1.2866223461208175	0.7255	1.3065301688836908
100.0	false	0.747305041291829	-1.6032577418559266	0.86495	1.3891388315715458
215.44346900318845	false	0.7038358807786678	-0.7721086606453818	0.9709	1.280536744508699
464.15888336127773	false	0.8736201544261536	-0.8303076108038976	0.95	2.276355807246112
1000.0	false	0.7088829869821776	-2.3533969181332126	0.7537499999999999	3.0905431390666145
2154.4346900318847	false	0.7184456320597151	-0.256263662303869	0.95	3.7082411440415832
4641.588833612777	false	0.7293205252647954	-1.047771457333519	0.87325	2.9803770630709523
10000.0	false	0.5247754818330371	-1.9617860131211864	0.8054	23.14323193083551
1.0	true	0.598746505490112	-2.4674828678975143	0.4	0.999830490172439
2.154434690031884	true	0.598996170328004	-4.279663374084909	0.35	0.9999340000448909
4.641588833612778	true	0.6941346394770136	-4.62217593076331	0.4	0.9999979433674345
10.0	true	0.4627564263178907	-6.44083113616072	0.2	1.0000000103232454
21.544346900318835	true	0.4962425845903874	-6.410850602116224	0.25	0.8502832313777307
46.41588833612779	true	0.4404512728785175	-3.3590399695981574	0.37485	0.9481123012312124
100.0	true	0.5981040044994108	-4.8561850106278674	0.3	1.0000000059035445
215.44346900318845	true	0.6941346394779908	-4.1603723251888525	0.4	1.0000000079627906
464.15888336127773	true	0.6495607655723139	-2.879662837927992	0.37575	0.9999987214536605
1000.0	true	0.46276780932976086	-3.401767188707905	0.52715	0.9999996424223013
2154.4346900318847	true	0.6243808555593509	-0.7980007842974188	0.9807	1.5677833784896236
4641.588833612777	true	0.5933200715043767	-3.5434286184486012	0.6832499999999999	1.0841681308978817
10000.0	true	0.6336075754388637	-1.4729003467630453	0.95	1.0257733711728905
0.021544346900318832	false	0.7228490048066756	-1.0256748970269753	0.55	0.8963175936538711
0.046415888336127795	false	0.6704638826480612	-3.0784205372248534	0.4	0.8638254995473466
0.2154434690031884	false	0.5481067408163887	-13.843281774687147	0.3	0.7424871575136546
0.4641588833612779	false	0.618068098758254	-3.3818266497634086	0.45165	0.8504242574552694
1.0	false	0.5277263408153222	-6.936615975146401	0.3	0.9397925926265934
2.154434690031884	false	0.7349876089080385	-2.5797085380625244	0.5523	0.9209200374127389
4.641588833612778	false	0.512824091776252	-3.301284068181231	0.42715	0.8736591859129038
10.0	false	0.8537252804175716	-1.1926389198092344	0.7990999999999999	1.2140942510129944
21.544346900318835	false	0.7836802649746131	-1.7761600006871032	0.75	1.3572827337559326
46.41588833612779	false	0.7366417657282945	-1.3853825197102319	0.82385	1.480818014493488
100.0	false	0.5414300967924506	-2.589813343079567	0.50935	1.6378193289643344
215.44346900318845	false	0.800793216075058	-1.0206966694767474	0.8541000000000001	1.498410470580122
464.15888336127773	false	0.5807126596756981	-2.072514180065282	0.74935	2.7149628744371497
1000.0	false	0.8207153802676237	-1.7253441852547806	0.8754500000000001	1.745891356565877
2154.4346900318847	false	0.6342313555368398	-1.1028087446131818	0.7683500000000001	4.8189464703368765
4641.588833612777	false	0.6860684641711398	-1.4718070738715294	0.95	4.239713954853484
10000.0	false	0.756113024914035	-0.5086977557504778	0.95	3.35521104856752
0.021544346900318832	true	0.6914183370179958	-0.3539857146673583	0.35	0.9442173794830043
0.1	true	0.5978992155466406	-2.4186835957797435	0.2526	0.9326422627960089
0.4641588833612779	true	0.6262247090746796	-0.8933171635957107	0.3	0.9783911418076847
1.0	true	0.5984278778068148	-4.394861211293572	0.4	0.9998920436052341
