"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
372.7593720314942	false	0.7521348346254672	-2.5023339187168263	0.65	1.8590526453084597
1000.0	false	0.564756694217379	-5.491628765487396	0.4	1.4706323480187635
0.001	true	0.6359713233977643	-3.483423794114092	0.5	2.647880987161731
0.0026826957952797246	true	0.6089024799303273	-2.0010257885927545	0.45	2.9540394487565442
0.0071968567300115215	true	0.7293241995258674	-0.006756840087506158	0.45	2.8482949006402296
0.019306977288832506	true	0.7240089862049925	-2.0471369895277816	0.65	4.663194687807176
0.13894954943731377	true	0.6628215253244716	-2.371222135555147	0.5	1.766857793454712
1.0	true	0.33445748599925623	-0.9506616052730987	0.2	2.2689017209306908
2.6826957952797255	true	0.7272156774748001	-1.9581256113572123	0.55	2.8132353458071027
19.306977288832506	true	0.6272313850251349	-2.4559606099353246	0.45	1.8217388890381052
372.7593720314942	true	0.6334750303909344	-2.5848216543277798	0.45	3.8417948266872206
0.001	false	0.7580785482229194	-1.767936407712919	0.8	4.501539016230575
0.0071968567300115215	false	0.2845586703497783	-9.684978391977308	0.15	1.4555764926865133
0.019306977288832506	false	0.7346498883850616	-1.4859665116540737	0.7	4.416093123691656
0.0517947467923121	false	0.4374024196325689	-4.216964617247473	0.5	1.3382252767276752
0.13894954943731377	false	0.7049912260128607	-1.6793198412930153	0.65	3.4744007894308466
0.372759372031494	false	0.7954136080393684	-1.7269476390510465	0.85	2.96461896071048
1.0	false	0.6150121934706353	-2.8903045908096088	0.46355	3.1895329725031685
2.6826957952797255	false	0.6477978199658931	-3.0799208218777245	0.55	1.9062916259923413
7.196856730011519	false	0.5363716508374573	-3.9588979852322317	0.5	2.6750284716312644
19.306977288832506	false	0.6335391156838731	-3.086166045101896	0.55	3.1296795807823394
51.7947467923121	false	0.5655291793206682	-1.9172469776205308	0.5659500000000001	2.96013512850694
138.94954943731375	false	0.7935618178000553	-1.70178081144455	0.8049	4.018232368488694
372.7593720314942	false	0.6758724244555553	-2.276944099955566	0.6	1.7107558174572042
1000.0	false	0.6873112420926787	-1.7272184381594198	0.75	3.257418998834968
0.0071968567300115215	true	0.6103370111566655	-1.1890290941530803	0.5	2.3068105425234124
0.019306977288832506	true	0.603125016173696	-3.431815350136829	0.45	2.965860578674678
0.0517947467923121	true	0.7600737480081501	-1.3428509888076434	0.7232999999999999	3.57424557674853
1.0	true	0.5369333766298716	-1.731354817221063	0.45	2.9851356473171404
2.6826957952797255	true	0.7422885523508026	-1.079476946056721	0.65	3.61850513352793
138.94954943731375	true	0.5316364557724769	-1.5767583214798517	0.45	2.984717252994313
372.7593720314942	true	0.6509421596931626	-2.4638273305002696	0.45	2.2374835131413695
0.001	false	0.6438794760927463	-3.9092748776441497	0.6	3.689626170481003
0.0026826957952797246	false	0.613815159027646	-3.086548190484875	0.45	2.5527174741794845
0.0071968567300115215	false	0.6638750912427368	-3.7166728476172017	0.5	3.9017777040380714
0.019306977288832506	false	0.8033261496895467	-1.66106687984968	0.75	3.696194431217179
0.0517947467923121	false	0.5997912490500662	-2.161289915169746	0.55	2.8325859319413103
0.13894954943731377	false	0.5463543197620219	-3.658280215898114	0.55	2.8673934085493338
0.372759372031494	false	0.636025416662426	-2.9119798818463627	0.65	1.697843181709902
1.0	false	0.6161325461792497	-4.035287170786037	0.5	3.321220799701787
2.6826957952797255	false	0.4452083814828766	-5.306673397117089	0.5	1.0630118341778443
7.196856730011519	false	0.7831777572585692	-2.264806955048323	0.75	2.4140975948186725
19.306977288832506	false	0.5642457579987498	-1.5558223483420686	0.35	2.1218965237030227
51.7947467923121	false	0.44290276218944846	-4.975164165082691	0.3	1.2733668473776514
372.7593720314942	false	0.43755134623344283	-5.678766984830878	0.48789999999999994	2.191938287768956
1000.0	false	0.6482109150790193	-3.264168951297895	0.5	2.7641783767344315
0.001	true	0.5083928150589362	-2.1592805895198035	0.3	1.3437129588615342
0.0026826957952797246	true	0.686339074218807	-3.2461781731477375	0.65	3.8950509632558856
0.0071968567300115215	true	0.6357039176876419	-2.4153857800521092	0.5	3.838260591715873
0.019306977288832506	true	0.6739753787374694	-1.8136747422844717	0.55	3.354444348083116
0.0517947467923121	true	0.8074832631151609	-1.2030813241606668	0.7	5.445765495651028
1.0	true	0.4886736553428689	-0.960641665108261	0.55	0.8060876513250117
2.6826957952797255	true	0.32861879901948005	-4.430400704335352	0.35	1.5379677140721486
7.196856730011519	true	0.5127135748804333	-2.5337472639908047	0.35195	2.495999507607395
19.306977288832506	true	0.5707512499157741	-3.1371510061222634	0.45	2.444603255174684
51.7947467923121	true	0.5029805896397082	-2.316224702065265	0.3	2.6840651320829063
1000.0	true	0.7320181119772562	-3.3380750958467997	0.6	2.418012595634306
0.001	false	0.6094436316066928	-2.36568470371272	0.5	2.3415441119550184
0.0026826957952797246	false	0.705051771399619	-3.473455903709071	0.6235	5.171697142949601
0.0071968567300115215	false	0.6998835872787863	-2.736020996241175	0.6	2.5893134933536053
0.13894954943731377	false	0.5930622144251425	-3.8040690195472755	0.45519999999999994	3.250090555388331
0.372759372031494	false	0.623729045865293	-2.231352329064005	0.45	2.4287507534309185
1.0	false	0.64724692559659	-3.0956766690594564	0.65	3.191708140403336
2.6826957952797255	false	0.39703073600964406	-5.669322052267004	0.3	1.495228604015837
7.196856730011519	false	0.5447426880566726	-5.956648092816947	0.4	3.003326924682655
19.306977288832506	false	0.7447359746606582	-1.7317287375361154	0.75	3.674134466319989
51.7947467923121	false	0.7625024501265939	-2.2592717901974324	0.66125	3.8226998774841157
138.94954943731375	false	0.7779669732380017	-2.4725006270942385	0.65	2.645812438117687
372.7593720314942	false	0.3393503118347145	-8.644741609371488	0.25	1.5301500263617525
1000.0	false	0.7737179044420334	-2.279373923767615	0.75	3.209818593759661
0.001	true	0.7647629935774999	-1.5257678755403998	0.7	4.443636730409931
0.0026826957952797246	true	0.4775645669887249	-3.1045860974034745	0.35	1.076071939086703
0.019306977288832506	true	0.6620815015820737	-3.2424121525303966	0.65	3.3157651106920363
0.0517947467923121	true	0.3790702210046431	-1.9976380869608867	0.3	1.6846591369686335
0.13894954943731377	true	0.523531756229223	-3.4204819197228353	0.35	2.9608803781786306
1.0	true	0.33397694549596463	-1.8021010166047624	0.3	1.5278930771623305
7.196856730011519	true	0.4128267539767347	-4.84398697896798	0.2	0.8084394830119698
51.7947467923121	true	0.6647894054223462	-2.3255166697419227	0.65	3.04835654506551
138.94954943731375	true	0.5637723919014476	-5.2054041868962955	0.35	1.2531028743364692
372.7593720314942	true	0.5156665134951677	-0.7400331646009675	0.4	2.6296468700468947
1000.0	true	0.5792037818310527	-2.331245219503618	0.40570000000000006	1.6745292972374675
0.001	false	0.6396669876626261	-2.1469576516215154	0.55	3.665683019702155
0.0026826957952797246	false	0.7941392315149179	-2.3857469924693464	0.7048	3.64822294886947
0.0071968567300115215	false	0.7309776408310519	-2.8725969740511745	0.7	3.412776469122457
0.019306977288832506	false	0.7533549016296954	-2.2772483962672476	0.8	3.686627515850541
0.0517947467923121	false	0.5389468325521998	-2.920004135032916	0.45	2.8186397342180944
0.13894954943731377	false	0.7445251407991393	-2.0506784350455867	0.71085	4.3594069215756655
0.372759372031494	false	0.8025018661366081	-1.043372399389617	0.8	3.4960064587778037
1.0	false	0.35342554884060173	-5.725989932489663	0.5	1.847343005016231
2.6826957952797255	false	0.7190228335953016	-3.412389204870761	0.55	2.6071926995290053
19.306977288832506	false	0.6230933678453552	-3.841733496591209	0.4	3.7279542336044713
51.7947467923121	false	0.5742793088813936	-3.6799449875878514	0.5	1.4584623934951961
138.94954943731375	false	0.5199449122494674	-4.934408850441909	0.41719999999999996	2.3272372941725448
372.7593720314942	false	0.7025525712032947	-3.6898023958085773	0.5	2.470054023030882
1000.0	false	0.5182596057236553	-4.423883748536483	0.35	2.085659839909021
0.001	true	0.6562458948461103	-1.8769284468520109	0.607	4.289692693332131
0.0026826957952797246	true	0.7423337115673605	-2.526035133404814	0.55	2.9574356716849874
0.0071968567300115215	true	0.7714396618634749	-3.067294907831237	0.6	3.2006241631067174
0.0517947467923121	true	0.6274398450502479	-2.046470857655225	0.60355	2.881191801224353
0.372759372031494	true	0.5215591184068139	-2.615164170261262	0.3	0.9604569009660074
1.0	true	0.3743725581233026	-0.5031050415436524	0.3	2.220923180344498
2.6826957952797255	true	0.7142717119708463	-2.7653081048426946	0.6552	3.370369694569712
19.306977288832506	true	0.5372869905617932	-4.200295148429844	0.4	3.317895500307262
51.7947467923121	true	0.7172454887366794	-1.3641226065490906	0.6	4.307927828689715
138.94954943731375	true	0.6127127297941146	-2.3611784869381887	0.7	2.7862610122779996
372.7593720314942	true	0.39664155464345985	-0.7085134397325237	0.3	1.4419118533607278
1000.0	true	0.6528852640869129	-1.811630137736811	0.5	3.37187246696929
0.0026826957952797246	false	0.4311156334757556	-6.190836096981227	0.25	1.955024174050992
0.0071968567300115215	false	0.6832412068066243	-2.855973494554084	0.65	3.293195198648276
0.019306977288832506	false	0.7528933348437677	-2.867080288186427	0.65	4.118934659599164
0.0517947467923121	false	0.3352659382452208	-6.891996212263457	0.3	1.4458320558707645
0.13894954943731377	false	0.7140897371160239	-3.5920826870213105	0.5168999999999999	2.737468320947635
0.372759372031494	false	0.6614676116693178	-1.9019438791527912	0.6	3.378402702114747
1.0	false	0.5830702440025542	-3.8596920737772087	0.55	3.1003197955623882
2.6826957952797255	false	0.7206842424546652	-1.3191667062059647	0.75	3.745383880547371
7.196856730011519	false	0.7478698441175063	-2.1617773537024605	0.75	2.7408952092992402
19.306977288832506	false	0.7203136841643853	-2.7382260849477005	0.55	1.6023431659266092
51.7947467923121	false	0.7538170544880871	-1.2760903959866565	0.65	3.2250511329325304
138.94954943731375	false	0.5434189712480544	-2.956672391573152	0.45	2.1618097293677474
372.7593720314942	false	0.6836506836384594	-2.744977344334349	0.65	4.204699880052609
1000.0	false	0.4853572384456796	-5.108361166649397	0.45	0.8811069953857985
0.0026826957952797246	true	0.597126390059089	-1.1595066511677068	0.4	3.6844170340493005
0.0071968567300115215	true	0.3800531781766471	-2.5271313660181014	0.25	0.7157751838014588
0.019306977288832506	true	0.7221519829258183	-1.901256835866643	0.55	2.3298176915712543
0.372759372031494	true	0.5807877735080748	-2.5876159610510006	0.5	2.652232915590992
1.0	true	0.5248833267993456	-3.6108427688154783	0.4	2.090508644370453
7.196856730011519	true	0.6175866251604742	-1.800664689304463	0.45	2.545184762146818
19.306977288832506	true	0.6197158021634723	-2.976374896704857	0.35	1.7985309327503152
138.94954943731375	true	0.4707473549584792	-4.689024874804265	0.35	1.9846188134846316
0.001	false	0.7655507896113314	-1.575170386911495	0.7	3.6097144932929033
0.0026826957952797246	false	0.6230771725984081	-4.5691091367227745	0.45	3.069910345726878
0.0071968567300115215	false	0.7948034145512071	-1.281506638457031	0.84345	3.3275286408161295
0.019306977288832506	false	0.6988750253740029	-2.98922783054205	0.50225	1.8145643089995231
0.0517947467923121	false	0.6608585991729761	-3.9222134017808683	0.55	3.2826200094776157
0.13894954943731377	false	0.7986181660926268	-2.829420225349005	0.75	4.390931996666245
0.372759372031494	false	0.583075439503152	-3.757286512406968	0.4	1.7814813492689565
1.0	false	0.6574748551760781	-2.3025450362529565	0.45	3.2237835382370164
7.196856730011519	false	0.66683244050184	-2.8221205411174606	0.6	1.9836822206526927
19.306977288832506	false	0.7690090810517286	-1.829911892910042	0.75	3.7189206742428347
138.94954943731375	false	0.6626169475717932	-2.5286326877004166	0.45	1.3858746833750706
372.7593720314942	false	0.45062570956018017	-4.6582041283730025	0.42975	0.9696607584620721
1000.0	false	0.6496131198126568	-1.91361895014969	0.45	3.3032026910333934
0.001	true	0.6212332142369806	-1.8054984800524454	0.5	2.6270608910749442
0.0026826957952797246	true	0.6936387740036538	-2.3612043945323506	0.525	3.9299298508998195
0.0071968567300115215	true	0.7754369645745339	-0.5267303172057306	0.6	4.734573125386084
0.019306977288832506	true	0.8028329411980595	-2.523089482527154	0.7	3.338276219978621
0.0517947467923121	true	0.6740153234177036	-0.6726904816799222	0.55	3.6550490303208734
0.13894954943731377	true	0.5101276937542543	-2.1013745866395945	0.3	2.8505644788960276
0.372759372031494	true	0.6557015173645308	-2.783932814306449	0.65	3.7679418467674415
1.0	true	0.7067429014999103	-2.572204985279818	0.65935	2.334672066295009
2.6826957952797255	true	0.5415631180791528	-2.4632670645867534	0.45	1.587617580098595
51.7947467923121	true	0.613180950108972	-2.391517519684366	0.4	2.7436602332681694
138.94954943731375	true	0.32166303489082404	-0.8417553001175943	0.15	0.5382988927738178
372.7593720314942	true	0.655805703232437	-1.2405301829696067	0.4	2.737215914648339
1000.0	true	0.5183690781107668	-4.180060238794175	0.35	2.343565198997524
0.001	false	0.7665439084982724	-1.6871058237209695	0.65	3.6217177049691536
0.0026826957952797246	false	0.8176587438463789	-0.47860293032249634	0.55	3.511476950968459
0.0071968567300115215	false	0.8330586358361539	-1.3985776376937387	0.78695	2.4481178059319717
0.019306977288832506	false	0.6136680603778277	-1.3548274941727414	0.6	4.022476781478186
0.0517947467923121	false	0.6192263550574022	-1.8359848455950598	0.454	1.944636258040299
0.13894954943731377	false	0.28455867034942156	-8.623820793350784	0.15	1.4555764926873676
1.0	false	0.5647139340181925	-1.138984746171586	0.6	2.569064199592217
2.6826957952797255	false	0.7126611481891031	-2.4434330108989597	0.6	2.81939609985592
7.196856730011519	false	0.5384783096804482	-6.938215683139783	0.35	2.9712360325616443
51.7947467923121	false	0.7419802184176669	-1.802621552243663	0.65	2.419763334820015
138.94954943731375	false	0.7184705344329638	-1.1525573225525354	0.7021499999999999	3.9707401195075693
372.7593720314942	false	0.7725881726544993	-2.661493648408052	0.6	2.6285878273490026
1000.0	false	0.7098386056082863	-1.8775517007865012	0.65	2.719975149558789
0.001	true	0.5588307886246108	-3.154749652729553	0.4	2.9470306308017027
0.0026826957952797246	true	0.5311812613324954	-0.28363878343279963	0.3	2.483798459125468
0.0071968567300115215	true	0.7814992753909181	-2.077403957512761	0.71175	3.417643783637188
0.019306977288832506	true	0.7632353745667864	-0.15682035945238032	0.7	3.4116451082079067
0.0517947467923121	true	0.49613425868692684	-8.49871403257182	0.3	2.3174659323686018
1.0	true	0.7434172849851253	-2.037402034644277	0.7	3.1236501520870505
2.6826957952797255	true	0.6324117663827505	-4.8580453537908355	0.43150000000000005	2.3159484947205846
7.196856730011519	true	0.7190037012483862	-3.31781037175343	0.5	3.486704568142119
51.7947467923121	true	0.5453233436722453	-1.4604358629354053	0.4	2.6863108104166304
138.94954943731375	true	0.6236667697236353	-2.857260709329272	0.5053	3.6196891823416104
372.7593720314942	true	0.6605579471340264	-2.5013932046183323	0.55	3.119686113908764
1000.0	true	0.5612918260674906	-2.3709150937331533	0.35	3.829311938361131
0.001	false	0.5685304344281642	-4.0870610302761845	0.5	2.385791639766391
0.0026826957952797246	false	0.7192265471604282	-3.359683479927393	0.6	3.0406532516676283
0.0071968567300115215	false	0.6914298518542937	-2.5812217715873857	0.55	2.0908727097553914
0.019306977288832506	false	0.7494100810362235	-2.210627715997062	0.6	3.421024648436926
0.0517947467923121	false	0.5113354183773284	-5.532747693839346	0.35	2.5192849671632827
0.13894954943731377	false	0.5915086240209577	-3.0738118763262174	0.4	2.6040676856634017
0.372759372031494	false	0.5696250354467752	-3.0097998601647236	0.45	3.243565866019956
1.0	false	0.605947203319907	-4.113595425498831	0.45	3.7340582584627806
2.6826957952797255	false	0.3294841641601665	-8.017811878361911	0.2	1.4555764904648905
7.196856730011519	false	0.5968398885940468	-2.688365632810579	0.55	2.904380988556015
19.306977288832506	false	0.7461954755650332	-1.699296889342066	0.7	3.549610421798094
51.7947467923121	false	0.6213517264039035	-3.463412374554823	0.45	1.8397690114797753
138.94954943731375	false	0.5769904158674994	-3.4937067621365943	0.6	3.4555339422733877
372.7593720314942	false	0.6379227274303362	-2.7756393122790253	0.55	3.622378753049284
